EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00537,POS002,G4,2019-01-01,2022-01-01,,,Early Promotion,1497
E00538,POS002,G3,2016-12-31,2016-12-31,2023-04-22,2023-04-22,Initial Assignment,2303
E00539,POS001,G1,2021-06-15,2021-06-15,,,Initial Assignment,1697
E00540,POS001,G1,2023-05-26,2023-05-26,2023-11-16,2023-11-16,Initial Assignment,174
E00541,POS001,G1,2013-05-22,2013-05-22,,2019-12-31,Initial Assignment,2414
E00541,POS001,G2,2013-05-22,2020-01-01,,,Late Promotion,2228
E00542,POS001,G1,2017-03-16,2017-03-16,2018-09-01,2018-09-01,Initial Assignment,534
E00543,POS001,G2,2016-07-13,2016-07-13,2017-01-30,2017-01-30,Initial Assignment,201
E00544,POS001,G1,2013-06-05,2013-06-05,2013-08-15,2013-08-15,Initial Assignment,71
E00545,POS001,G1,2023-01-30,2023-01-30,,,Initial Assignment,1103
E00546,POS001,G1,2020-02-22,2020-02-22,2024-08-23,2022-12-31,Initial Assignment,1043
E00546,POS001,G2,2020-02-22,2023-01-01,2024-08-23,2024-08-23,Early Promotion,600
E00547,POS001,G2,2018-02-26,2018-02-26,2022-06-30,2022-06-30,Initial Assignment,1585
E00547,POS002,G3,2022-07-01,2022-07-01,2024-04-05,2024-04-05,Normal Promotion,644
E00548,POS001,G2,2011-09-29,2011-09-29,2017-12-31,2017-12-31,Initial Assignment,2285
E00548,POS002,G3,2018-01-01,2018-01-01,2024-02-08,2021-12-31,Late Promotion,1460
E00548,POS002,G4,2018-01-01,2022-01-01,2024-02-08,2024-02-08,Normal Promotion,768
E00549,POS001,G1,2016-01-07,2016-01-07,2017-01-19,2017-01-19,Initial Assignment,378
E00550,POS001,G1,2019-10-29,2019-10-29,,2025-06-30,Initial Assignment,2071
E00550,POS001,G2,2019-10-29,2025-07-01,,,Normal Promotion,220
E00551,POS002,G3,2020-04-15,2020-04-15,,2025-06-30,Initial Assignment,1902
E00551,POS002,G4,2020-04-15,2025-07-01,,,Normal Promotion,220
E00552,POS001,G1,2015-08-23,2015-08-23,2022-06-30,2019-06-30,Initial Assignment,1407
E00552,POS001,G2,2015-08-23,2019-07-01,2022-06-30,2022-06-30,Normal Promotion,1095
E00552,POS002,G3,2022-07-01,2022-07-01,,,Early Promotion,1316
E00553,POS001,G2,2023-01-16,2023-01-16,,,Initial Assignment,1117
E00554,POS001,G1,2018-07-07,2018-07-07,,2020-12-31,Initial Assignment,908
E00554,POS001,G2,2018-07-07,2021-01-01,,,Early Promotion,1862
E00555,POS001,G1,2014-04-10,2014-04-10,2022-06-30,2016-06-30,Initial Assignment,812
E00555,POS001,G2,2014-04-10,2016-07-01,2022-06-30,2022-06-30,Early Promotion,2190
E00555,POS002,G3,2022-07-01,2022-07-01,,2024-12-31,Late Promotion,914
E00555,POS002,G4,2022-07-01,2025-01-01,,,Early Promotion,401
E00556,POS001,G2,2020-04-03,2020-04-03,2022-12-31,2022-12-31,Initial Assignment,1002
E00556,POS002,G3,2023-01-01,2023-01-01,2023-10-03,2023-10-03,Early Promotion,275
E00557,POS001,G1,2017-08-01,2017-08-01,2020-01-08,2020-01-08,Initial Assignment,890
E00558,POS001,G1,2019-11-09,2019-11-09,2023-10-17,2023-10-17,Initial Assignment,1438
E00559,POS002,G3,2025-10-26,2025-10-26,,,Initial Assignment,103
E00560,POS001,G2,2013-02-10,2013-02-10,2017-12-10,2017-12-10,Initial Assignment,1764
E00561,POS002,G3,2012-12-10,2012-12-10,2019-06-30,2016-06-30,Initial Assignment,1298
E00561,POS002,G4,2012-12-10,2016-07-01,2019-06-30,2019-06-30,Normal Promotion,1094
E00561,POS003,G5,2019-07-01,2019-07-01,2022-04-12,2022-04-12,Early Promotion,1016
E00562,POS001,G2,2011-12-01,2011-12-01,2015-12-31,2015-12-31,Initial Assignment,1491
E00562,POS002,G3,2016-01-01,2016-01-01,2023-06-29,2022-06-30,Normal Promotion,2372
E00562,POS002,G4,2016-01-01,2022-07-01,2023-06-29,2023-06-29,Late Promotion,363
E00563,POS001,G1,2013-09-20,2013-09-20,2016-12-29,2016-12-29,Initial Assignment,1196
E00564,POS001,G2,2019-08-28,2019-08-28,2021-07-17,2021-07-17,Initial Assignment,689
E00565,POS001,G2,2012-01-04,2012-01-04,2016-03-20,2016-03-20,Initial Assignment,1537
E00566,POS001,G2,2020-01-28,2020-01-28,2024-12-31,2024-12-31,Initial Assignment,1799
E00566,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00567,POS001,G1,2013-01-06,2013-01-06,2018-01-18,2016-12-31,Initial Assignment,1455
E00567,POS001,G2,2013-01-06,2017-01-01,2018-01-18,2018-01-18,Normal Promotion,382
E00568,POS002,G3,2011-04-16,2011-04-16,2024-06-30,2017-06-30,Initial Assignment,2267
E00568,POS002,G4,2011-04-16,2017-07-01,2024-06-30,2024-06-30,Late Promotion,2556
E00568,POS003,G5,2024-07-01,2024-07-01,2025-03-16,2025-03-16,Late Promotion,258
E00569,POS001,G1,2014-03-15,2014-03-15,2020-06-30,2016-06-30,Initial Assignment,838
E00569,POS001,G2,2014-03-15,2016-07-01,2020-06-30,2020-06-30,Early Promotion,1460
E00569,POS002,G3,2020-07-01,2020-07-01,,,Normal Promotion,2046
E00570,POS001,G1,2021-07-18,2021-07-18,2023-01-16,2023-01-16,Initial Assignment,547
E00571,POS001,G1,2018-05-24,2018-05-24,2020-08-26,2020-08-26,Initial Assignment,825
E00572,POS001,G2,2019-10-14,2019-10-14,2023-12-31,2023-12-31,Initial Assignment,1539
E00572,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00573,POS001,G1,2016-12-29,2016-12-29,2018-05-12,2018-05-12,Initial Assignment,499
E00574,POS002,G3,2020-08-16,2020-08-16,,2024-12-31,Initial Assignment,1598
E00574,POS002,G4,2020-08-16,2025-01-01,,,Normal Promotion,401
E00575,POS002,G4,2025-06-15,2025-06-15,,,Initial Assignment,236
E00576,POS002,G4,2014-12-17,2014-12-17,2020-06-30,2020-06-30,Initial Assignment,2022
E00576,POS003,G5,2020-07-01,2020-07-01,,2023-12-31,Normal Promotion,1278
E00576,POS003,G6,2020-07-01,2024-01-01,,,Normal Promotion,767
E00577,POS001,G2,2017-01-30,2017-01-30,2019-03-13,2019-03-13,Initial Assignment,772
E00578,POS002,G3,2014-02-09,2014-02-09,2024-06-30,2019-06-30,Initial Assignment,1967
E00578,POS002,G4,2014-02-09,2019-07-01,2024-06-30,2024-06-30,Normal Promotion,1826
E00578,POS003,G5,2024-07-01,2024-07-01,,,Normal Promotion,585
E00579,POS001,G1,2012-10-17,2012-10-17,2021-12-31,2018-06-30,Initial Assignment,2082
E00579,POS001,G2,2012-10-17,2018-07-01,2021-12-31,2021-12-31,Normal Promotion,1279
E00579,POS002,G3,2022-01-01,2022-01-01,2025-08-07,2025-08-07,Normal Promotion,1314
E00580,POS001,G1,2011-04-12,2011-04-12,2012-07-30,2012-07-30,Initial Assignment,475
E00581,POS002,G4,2025-06-19,2025-06-19,,,Initial Assignment,232
E00582,POS001,G2,2021-07-03,2021-07-03,2024-12-31,2024-12-31,Initial Assignment,1277
E00582,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00583,POS002,G3,2019-04-01,2019-04-01,2025-06-26,2025-06-26,Initial Assignment,2278
E00584,POS001,G2,2015-06-08,2015-06-08,2020-09-08,2020-09-08,Initial Assignment,1919
E00585,POS002,G3,2017-08-19,2017-08-19,2024-12-31,2020-06-30,Initial Assignment,1046
E00585,POS002,G4,2017-08-19,2020-07-01,2024-12-31,2024-12-31,Early Promotion,1644
E00585,POS003,G5,2025-01-01,2025-01-01,,,Normal Promotion,401
E00586,POS001,G1,2014-04-10,2014-04-10,2015-12-30,2015-12-30,Initial Assignment,629
E00587,POS001,G1,2018-06-24,2018-06-24,2021-10-26,2021-10-26,Initial Assignment,1220
E00588,POS002,G3,2020-12-30,2020-12-30,2024-11-04,2024-11-04,Initial Assignment,1405
E00589,POS002,G4,2023-03-10,2023-03-10,2023-08-24,2023-08-24,Initial Assignment,167
E00590,POS001,G1,2011-11-25,2011-11-25,2016-12-31,2014-06-30,Initial Assignment,948
E00590,POS001,G2,2011-11-25,2014-07-01,2016-12-31,2016-12-31,Early Promotion,914
E00590,POS002,G3,2017-01-01,2017-01-01,2017-08-08,2017-08-08,Early Promotion,219
E00591,POS002,G3,2023-11-04,2023-11-04,2024-03-13,2024-03-13,Initial Assignment,130
E00592,POS001,G2,2024-10-12,2024-10-12,,,Initial Assignment,482
E00593,POS001,G1,2022-06-03,2022-06-03,2023-08-11,2023-08-11,Initial Assignment,434
E00594,POS002,G3,2018-12-10,2018-12-10,2025-07-14,2022-06-30,Initial Assignment,1298
E00594,POS002,G4,2018-12-10,2022-07-01,2025-07-14,2025-07-14,Normal Promotion,1109
E00595,POS001,G1,2024-08-22,2024-08-22,,,Initial Assignment,533
E00596,POS001,G2,2013-07-11,2013-07-11,2020-06-30,2020-06-30,Initial Assignment,2546
E00596,POS002,G3,2020-07-01,2020-07-01,2024-07-14,2024-07-14,Late Promotion,1474
E00597,POS001,G1,2018-02-13,2018-02-13,,2024-12-31,Initial Assignment,2513
E00597,POS001,G2,2018-02-13,2025-01-01,,,Late Promotion,401
E00598,POS001,G1,2024-08-31,2024-08-31,2026-01-30,2026-01-30,Initial Assignment,517
E00599,POS002,G3,2016-08-20,2016-08-20,2020-06-05,2020-06-05,Initial Assignment,1385
E00600,POS001,G1,2014-06-21,2014-06-21,2022-07-24,2020-12-31,Initial Assignment,2385
E00600,POS001,G2,2014-06-21,2021-01-01,2022-07-24,2022-07-24,Late Promotion,569
E00601,POS002,G3,2011-02-14,2011-02-14,2014-01-29,2014-01-29,Initial Assignment,1080
E00602,POS002,G3,2022-08-18,2022-08-18,2024-01-10,2024-01-10,Initial Assignment,510
E00603,POS002,G4,2023-08-04,2023-08-04,2023-12-14,2023-12-14,Initial Assignment,132
E00604,POS001,G1,2022-05-24,2022-05-24,2024-01-27,2024-01-27,Initial Assignment,613
E00605,POS001,G2,2017-03-08,2017-03-08,2022-06-30,2022-06-30,Initial Assignment,1940
E00605,POS002,G3,2022-07-01,2022-07-01,2024-03-18,2024-03-18,Normal Promotion,626
E00606,POS001,G1,2020-01-01,2020-01-01,2020-11-11,2020-11-11,Initial Assignment,315
E00607,POS001,G2,2016-05-08,2016-05-08,2018-08-08,2018-08-08,Initial Assignment,822
E00608,POS001,G1,2019-07-18,2019-07-18,2023-03-10,2022-06-30,Initial Assignment,1078
E00608,POS001,G2,2019-07-18,2022-07-01,2023-03-10,2023-03-10,Early Promotion,252
E00609,POS001,G1,2016-07-24,2016-07-24,2022-02-03,2022-02-03,Initial Assignment,2020
E00610,POS001,G1,2016-04-30,2016-04-30,,2021-12-31,Initial Assignment,2071
E00610,POS001,G2,2016-04-30,2022-01-01,,,Normal Promotion,1497
E00611,POS001,G2,2015-05-04,2015-05-04,2020-06-21,2020-06-21,Initial Assignment,1875
E00612,POS001,G2,2013-08-16,2013-08-16,2018-12-31,2018-12-31,Initial Assignment,1963
E00612,POS002,G3,2019-01-01,2019-01-01,2021-01-25,2021-01-25,Normal Promotion,755
E00613,POS001,G2,2020-07-01,2020-07-01,2025-06-30,2025-06-30,Initial Assignment,1825
E00613,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00614,POS002,G3,2011-08-28,2011-08-28,2022-12-31,2017-12-31,Initial Assignment,2317
E00614,POS002,G4,2011-08-28,2018-01-01,2022-12-31,2022-12-31,Late Promotion,1825
E00614,POS003,G5,2023-01-01,2023-01-01,2025-07-24,2025-07-24,Normal Promotion,935
E00615,POS001,G1,2024-08-04,2024-08-04,,,Initial Assignment,551
E00616,POS001,G2,2015-05-03,2015-05-03,2019-12-31,2019-12-31,Initial Assignment,1703
E00616,POS002,G3,2020-01-01,2020-01-01,,2023-12-31,Normal Promotion,1460
E00616,POS002,G4,2020-01-01,2024-01-01,,,Normal Promotion,767
E00617,POS002,G3,2017-06-13,2017-06-13,2024-12-03,2023-06-30,Initial Assignment,2208
E00617,POS002,G4,2017-06-13,2023-07-01,2024-12-03,2024-12-03,Late Promotion,521
E00618,POS001,G1,2016-06-26,2016-06-26,2019-12-30,2019-12-30,Initial Assignment,1282
E00619,POS003,G5,2025-08-24,2025-08-24,,,Initial Assignment,166
E00620,POS001,G2,2013-11-18,2013-11-18,2017-05-19,2017-05-19,Initial Assignment,1278
E00621,POS002,G3,2020-12-19,2020-12-19,2024-03-21,2024-03-21,Initial Assignment,1188
E00622,POS001,G1,2011-05-25,2011-05-25,2019-06-30,2015-06-30,Initial Assignment,1497
E00622,POS001,G2,2011-05-25,2015-07-01,2019-06-30,2019-06-30,Normal Promotion,1460
E00622,POS002,G3,2019-07-01,2019-07-01,2024-03-10,2021-12-31,Normal Promotion,914
E00622,POS002,G4,2019-07-01,2022-01-01,2024-03-10,2024-03-10,Early Promotion,799
E00623,POS001,G1,2018-06-10,2018-06-10,2022-08-10,2021-12-31,Initial Assignment,1300
E00623,POS001,G2,2018-06-10,2022-01-01,2022-08-10,2022-08-10,Normal Promotion,221
E00624,POS001,G2,2020-05-05,2020-05-05,2022-06-30,2022-06-30,Initial Assignment,786
E00624,POS002,G3,2022-07-01,2022-07-01,,,Early Promotion,1316
E00625,POS002,G3,2018-07-04,2018-07-04,2025-12-31,2022-06-30,Initial Assignment,1457
E00625,POS002,G4,2018-07-04,2022-07-01,2025-12-31,2025-12-31,Normal Promotion,1279
E00625,POS003,G5,2026-01-01,2026-01-01,,,Normal Promotion,36
E00626,POS002,G3,2021-06-19,2021-06-19,2026-01-28,2026-01-28,Initial Assignment,1684
E00627,POS001,G2,2020-06-14,2020-06-14,2025-06-30,2025-06-30,Initial Assignment,1842
E00627,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00628,POS002,G4,2021-11-25,2021-11-25,,,Initial Assignment,1534
E00629,POS001,G1,2016-08-19,2016-08-19,2020-04-05,2020-04-05,Initial Assignment,1325
E00630,POS002,G3,2022-01-16,2022-01-16,2024-07-11,2024-07-11,Initial Assignment,907
E00631,POS001,G2,2022-07-08,2022-07-08,,,Initial Assignment,1309
E00632,POS001,G1,2012-05-18,2012-05-18,2020-12-31,2016-12-31,Initial Assignment,1688
E00632,POS001,G2,2012-05-18,2017-01-01,2020-12-31,2020-12-31,Normal Promotion,1460
E00632,POS002,G3,2021-01-01,2021-01-01,,2024-12-31,Normal Promotion,1460
E00632,POS002,G4,2021-01-01,2025-01-01,,,Normal Promotion,401
E00633,POS001,G1,2013-11-21,2013-11-21,2017-10-02,2017-06-30,Initial Assignment,1317
E00633,POS001,G2,2013-11-21,2017-07-01,2017-10-02,2017-10-02,Normal Promotion,93
E00634,POS001,G2,2018-03-05,2018-03-05,2018-04-23,2018-04-23,Initial Assignment,49
E00635,POS002,G3,2022-05-30,2022-05-30,2024-03-31,2024-03-31,Initial Assignment,671
E00636,POS001,G2,2017-12-01,2017-12-01,2020-10-04,2020-10-04,Initial Assignment,1038
E00637,POS001,G2,2021-04-05,2021-04-05,2025-06-30,2025-06-30,Initial Assignment,1547
E00637,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00638,POS001,G2,2019-07-07,2019-07-07,2021-12-31,2021-12-31,Initial Assignment,908
E00638,POS002,G3,2022-01-01,2022-01-01,2022-01-29,2022-01-29,Early Promotion,28
E00639,POS001,G1,2011-12-27,2011-12-27,2021-11-06,2017-06-30,Initial Assignment,2012
E00639,POS001,G2,2011-12-27,2017-07-01,2021-11-06,2021-11-06,Normal Promotion,1589
E00640,POS002,G3,2025-07-07,2025-07-07,,,Initial Assignment,214
E00641,POS002,G4,2019-04-07,2019-04-07,2022-06-13,2022-06-13,Initial Assignment,1163
E00642,POS002,G3,2021-03-06,2021-03-06,2025-12-20,2025-12-20,Initial Assignment,1750
E00643,POS001,G2,2022-05-22,2022-05-22,2024-06-26,2024-06-26,Initial Assignment,766
E00644,POS001,G2,2014-04-16,2014-04-16,2017-05-20,2017-05-20,Initial Assignment,1130
E00645,POS001,G1,2020-11-26,2020-11-26,2024-10-17,2024-10-17,Initial Assignment,1421
E00646,POS001,G2,2013-03-04,2013-03-04,2017-06-30,2017-06-30,Initial Assignment,1579
E00646,POS002,G3,2017-07-01,2017-07-01,,2022-06-30,Normal Promotion,1825
E00646,POS002,G4,2017-07-01,2022-07-01,,,Normal Promotion,1316
E00647,POS001,G1,2023-04-04,2023-04-04,,2025-12-31,Initial Assignment,1002
E00647,POS001,G2,2023-04-04,2026-01-01,,,Early Promotion,36
E00648,POS001,G1,2015-03-04,2015-03-04,2023-06-22,2019-06-30,Initial Assignment,1579
E00648,POS001,G2,2015-03-04,2019-07-01,2023-06-22,2023-06-22,Normal Promotion,1452
E00649,POS001,G1,2012-05-26,2012-05-26,2019-12-02,2018-12-31,Initial Assignment,2410
E00649,POS001,G2,2012-05-26,2019-01-01,2019-12-02,2019-12-02,Late Promotion,335
E00650,POS003,G5,2020-02-05,2020-02-05,,2023-12-31,Initial Assignment,1425
E00650,POS003,G6,2020-02-05,2024-01-01,,,Normal Promotion,767
E00651,POS002,G3,2025-03-28,2025-03-28,2025-12-28,2025-12-28,Initial Assignment,275
E00652,POS002,G3,2024-01-17,2024-01-17,,,Initial Assignment,751
E00653,POS001,G1,2012-01-23,2012-01-23,2021-06-30,2016-12-31,Initial Assignment,1804
E00653,POS001,G2,2012-01-23,2017-01-01,2021-06-30,2021-06-30,Normal Promotion,1641
E00653,POS002,G3,2021-07-01,2021-07-01,2022-07-10,2022-07-10,Normal Promotion,374
E00654,POS001,G2,2025-06-03,2025-06-03,,,Initial Assignment,248
E00655,POS002,G3,2020-10-25,2020-10-25,,2025-06-30,Initial Assignment,1709
E00655,POS002,G4,2020-10-25,2025-07-01,,,Normal Promotion,220
E00656,POS002,G3,2022-03-30,2022-03-30,2024-10-27,2024-10-27,Initial Assignment,942
E00657,POS001,G1,2011-05-12,2011-05-12,2019-06-27,2017-12-31,Initial Assignment,2425
E00657,POS001,G2,2011-05-12,2018-01-01,2019-06-27,2019-06-27,Late Promotion,542
E00658,POS002,G3,2018-01-21,2018-01-21,2021-07-25,2021-07-25,Initial Assignment,1281
E00659,POS001,G2,2018-05-19,2018-05-19,2020-06-30,2020-06-30,Initial Assignment,773
E00659,POS002,G3,2020-07-01,2020-07-01,,2025-12-31,Early Promotion,2009
E00659,POS002,G4,2020-07-01,2026-01-01,,,Normal Promotion,36
E00660,POS001,G2,2015-11-03,2015-11-03,2020-06-30,2020-06-30,Initial Assignment,1701
E00660,POS002,G3,2020-07-01,2020-07-01,2021-05-19,2021-05-19,Normal Promotion,322
E00661,POS001,G2,2023-10-02,2023-10-02,,,Initial Assignment,858
E00662,POS002,G3,2020-04-25,2020-04-25,,2024-06-30,Initial Assignment,1527
E00662,POS002,G4,2020-04-25,2024-07-01,,,Normal Promotion,585
E00663,POS002,G3,2019-08-17,2019-08-17,,2025-12-31,Initial Assignment,2328
E00663,POS002,G4,2019-08-17,2026-01-01,,,Late Promotion,36
E00664,POS001,G1,2022-01-20,2022-01-20,2025-03-24,2025-03-24,Initial Assignment,1159
E00665,POS001,G2,2016-12-16,2016-12-16,2018-04-05,2018-04-05,Initial Assignment,475
E00666,POS002,G3,2020-08-26,2020-08-26,2021-09-19,2021-09-19,Initial Assignment,389
E00667,POS001,G2,2018-07-31,2018-07-31,2024-12-31,2024-12-31,Initial Assignment,2345
E00667,POS002,G3,2025-01-01,2025-01-01,2025-11-25,2025-11-25,Late Promotion,328
E00668,POS002,G3,2025-07-06,2025-07-06,,,Initial Assignment,215
E00669,POS002,G3,2023-06-14,2023-06-14,2025-03-26,2025-03-26,Initial Assignment,651
E00670,POS001,G2,2011-02-21,2011-02-21,2013-01-22,2013-01-22,Initial Assignment,701
E00671,POS001,G2,2013-02-11,2013-02-11,2015-06-30,2015-06-30,Initial Assignment,869
E00671,POS002,G3,2015-07-01,2015-07-01,2019-06-28,2019-06-28,Early Promotion,1458
E00672,POS003,G5,2021-02-17,2021-02-17,,2025-12-31,Initial Assignment,1778
E00672,POS003,G6,2021-02-17,2026-01-01,,,Normal Promotion,36
E00673,POS002,G3,2020-02-02,2020-02-02,2021-09-27,2021-09-27,Initial Assignment,603
E00674,POS002,G4,2025-10-14,2025-10-14,,,Initial Assignment,115
E00675,POS002,G3,2025-07-04,2025-07-04,,,Initial Assignment,217
E00676,POS002,G3,2020-04-03,2020-04-03,,2022-12-31,Initial Assignment,1002
E00676,POS002,G4,2020-04-03,2023-01-01,,,Early Promotion,1132
E00677,POS002,G3,2025-10-09,2025-10-09,2026-01-15,2026-01-15,Initial Assignment,98
E00678,POS001,G1,2017-06-06,2017-06-06,2019-09-18,2019-09-18,Initial Assignment,834
E00679,POS001,G2,2020-02-21,2020-02-21,2024-12-31,2024-12-31,Initial Assignment,1775
E00679,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00680,POS001,G1,2013-08-10,2013-08-10,2023-12-31,2020-06-30,Initial Assignment,2516
E00680,POS001,G2,2013-08-10,2020-07-01,2023-12-31,2023-12-31,Late Promotion,1278
E00680,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00681,POS001,G2,2017-10-16,2017-10-16,2020-12-31,2020-12-31,Initial Assignment,1172
E00681,POS002,G3,2021-01-01,2021-01-01,,2023-06-30,Normal Promotion,910
E00681,POS002,G4,2021-01-01,2023-07-01,,,Early Promotion,951
E00682,POS001,G1,2021-03-24,2021-03-24,2022-10-14,2022-10-14,Initial Assignment,569
E00683,POS001,G2,2013-02-24,2013-02-24,2014-12-12,2014-12-12,Initial Assignment,656
E00684,POS001,G1,2015-09-02,2015-09-02,2023-11-28,2021-06-30,Initial Assignment,2128
E00684,POS001,G2,2015-09-02,2021-07-01,2023-11-28,2023-11-28,Late Promotion,880
E00685,POS001,G2,2020-07-17,2020-07-17,2025-12-31,2025-12-31,Initial Assignment,1993
E00685,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00686,POS002,G3,2017-01-07,2017-01-07,2017-12-11,2017-12-11,Initial Assignment,338
E00687,POS001,G1,2013-12-26,2013-12-26,2014-06-26,2014-06-26,Initial Assignment,182
E00688,POS001,G2,2013-12-14,2013-12-14,2017-12-31,2017-12-31,Initial Assignment,1478
E00688,POS002,G3,2018-01-01,2018-01-01,2025-05-29,2021-06-30,Normal Promotion,1276
E00688,POS002,G4,2018-01-01,2021-07-01,2025-05-29,2025-05-29,Normal Promotion,1428
E00689,POS001,G2,2025-07-22,2025-07-22,,,Initial Assignment,199
E00690,POS001,G2,2013-07-11,2013-07-11,2014-04-22,2014-04-22,Initial Assignment,285
E00691,POS002,G3,2019-04-17,2019-04-17,2025-11-24,2025-11-24,Initial Assignment,2413
E00692,POS001,G2,2011-04-08,2011-04-08,2015-12-31,2015-12-31,Initial Assignment,1728
E00692,POS002,G3,2016-01-01,2016-01-01,2024-05-01,2020-12-31,Normal Promotion,1826
E00692,POS002,G4,2016-01-01,2021-01-01,2024-05-01,2024-05-01,Normal Promotion,1216
E00693,POS001,G2,2024-03-23,2024-03-23,,,Initial Assignment,685
E00694,POS001,G1,2023-09-07,2023-09-07,2024-11-24,2024-11-24,Initial Assignment,444
E00695,POS002,G3,2021-02-12,2021-02-12,2025-07-06,2025-07-06,Initial Assignment,1605
E00696,POS002,G3,2022-02-08,2022-02-08,,2024-12-31,Initial Assignment,1057
E00696,POS002,G4,2022-02-08,2025-01-01,,,Early Promotion,401
E00697,POS001,G2,2017-11-26,2017-11-26,2023-12-31,2023-12-31,Initial Assignment,2226
E00697,POS002,G3,2024-01-01,2024-01-01,2024-08-07,2024-08-07,Late Promotion,219
E00698,POS001,G2,2017-09-19,2017-09-19,2020-03-08,2020-03-08,Initial Assignment,901
E00699,POS001,G1,2021-07-27,2021-07-27,2021-11-09,2021-11-09,Initial Assignment,105
E00700,POS001,G1,2018-03-18,2018-03-18,2024-06-23,2020-06-30,Initial Assignment,835
E00700,POS001,G2,2018-03-18,2020-07-01,2024-06-23,2024-06-23,Early Promotion,1453
E00701,POS001,G2,2020-03-05,2020-03-05,2024-06-30,2024-06-30,Initial Assignment,1578
E00701,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00702,POS002,G3,2022-11-27,2022-11-27,2024-06-12,2024-06-12,Initial Assignment,563
E00703,POS001,G1,2015-08-23,2015-08-23,2021-10-26,2021-06-30,Initial Assignment,2138
E00703,POS001,G2,2015-08-23,2021-07-01,2021-10-26,2021-10-26,Late Promotion,117
E00704,POS002,G3,2022-08-09,2022-08-09,2025-09-17,2024-12-31,Initial Assignment,875
E00704,POS002,G4,2022-08-09,2025-01-01,2025-09-17,2025-09-17,Early Promotion,259
E00705,POS002,G4,2015-07-25,2015-07-25,2020-12-08,2020-12-08,Initial Assignment,1963
E00706,POS001,G1,2020-03-07,2020-03-07,,2024-12-31,Initial Assignment,1760
E00706,POS001,G2,2020-03-07,2025-01-01,,,Normal Promotion,401
E00707,POS001,G1,2017-05-10,2017-05-10,2021-12-31,2019-12-31,Initial Assignment,965
E00707,POS001,G2,2017-05-10,2020-01-01,2021-12-31,2021-12-31,Early Promotion,730
E00707,POS002,G3,2022-01-01,2022-01-01,2024-10-08,2024-10-08,Early Promotion,1011
E00708,POS001,G2,2023-05-24,2023-05-24,2025-06-30,2025-06-30,Initial Assignment,768
E00708,POS002,G3,2025-07-01,2025-07-01,,,Early Promotion,220
E00709,POS001,G1,2020-06-17,2020-06-17,2024-11-20,2024-06-30,Initial Assignment,1474
E00709,POS001,G2,2020-06-17,2024-07-01,2024-11-20,2024-11-20,Normal Promotion,142
E00710,POS001,G2,2025-05-26,2025-05-26,,,Initial Assignment,256
E00711,POS001,G1,2018-01-14,2018-01-14,2025-06-30,2021-12-31,Initial Assignment,1447
E00711,POS001,G2,2018-01-14,2022-01-01,2025-06-30,2025-06-30,Normal Promotion,1276
E00711,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00712,POS001,G1,2022-12-24,2022-12-24,,,Initial Assignment,1140
E00713,POS001,G2,2021-05-19,2021-05-19,2025-12-31,2025-12-31,Initial Assignment,1687
E00713,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00714,POS001,G2,2021-04-27,2021-04-27,2025-06-30,2025-06-30,Initial Assignment,1525
E00714,POS002,G3,2025-07-01,2025-07-01,,,Normal Promotion,220
E00715,POS001,G1,2024-02-08,2024-02-08,,,Initial Assignment,729
E00716,POS002,G4,2024-11-26,2024-11-26,,,Initial Assignment,437
E00717,POS001,G1,2013-03-24,2013-03-24,2021-12-31,2016-06-30,Initial Assignment,1194
E00717,POS001,G2,2013-03-24,2016-07-01,2021-12-31,2021-12-31,Normal Promotion,2009
E00717,POS002,G3,2022-01-01,2022-01-01,,,Late Promotion,1497
E00718,POS001,G1,2013-02-23,2013-02-23,2025-12-31,2018-12-31,Initial Assignment,2137
E00718,POS001,G2,2013-02-23,2019-01-01,2025-12-31,2025-12-31,Late Promotion,2556
E00718,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00719,POS002,G3,2021-02-24,2021-02-24,2022-01-24,2022-01-24,Initial Assignment,334
E00720,POS001,G2,2016-07-25,2016-07-25,2019-12-31,2019-12-31,Initial Assignment,1254
E00720,POS002,G3,2020-01-01,2020-01-01,,2023-06-30,Normal Promotion,1276
E00720,POS002,G4,2020-01-01,2023-07-01,,,Normal Promotion,951
E00721,POS001,G1,2016-07-23,2016-07-23,,2020-12-31,Initial Assignment,1622
