EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00439,DEP011,본사,2010-04-15,2021-04-01,,Y,Member,1767
E00440,DEP016,본사,2011-07-12,2013-07-27,2014-12-31,Y,Member,522
E00440,DEP017,본사,2010-12-27,2015-01-01,2016-12-31,Y,Member,730
E00440,DEP006,본사,2010-10-28,2017-01-01,2022-05-20,Y,Member,1965
E00441,DEP032,현장,2011-03-23,2023-02-06,2023-11-05,Y,Member,272
E00442,DEP030,본사,2010-09-20,2019-12-24,2021-09-30,Y,Member,646
E00442,DEP028,본사,2011-01-11,2021-10-01,2023-09-30,Y,Member,729
E00442,DEP012,본사,2010-05-26,2023-10-01,,Y,Member,854
E00443,DEP009,본사,2010-10-09,2011-10-22,2023-11-18,Y,Member,4410
E00444,DEP010,본사,2010-05-12,2019-09-30,2019-11-22,Y,Member,53
E00445,DEP032,현장,2011-03-23,2024-10-09,2025-12-31,Y,Member,448
E00445,DEP034,현장,2010-11-18,2026-01-01,,Y,Member,31
E00446,DEP022,본사,2010-11-22,2020-08-16,2022-03-31,Y,Member,592
E00446,DEP012,본사,2010-05-26,2022-04-01,2025-03-21,Y,Member,1085
E00446,DEP012,본사,2010-05-26,2025-03-22,2025-12-31,Y,Head,284
E00446,DEP011,본사,2010-04-15,2026-01-01,,Y,Member,31
E00447,DEP019,본사,2011-12-12,2021-12-01,2023-09-30,Y,Member,668
E00447,DEP006,본사,2010-10-28,2023-10-01,2025-09-30,Y,Member,730
E00447,DEP016,본사,2011-07-12,2025-10-01,,Y,Member,123
E00448,DEP017,본사,2010-12-27,2022-04-04,,Y,Member,1399
E00449,DEP027,본사,2010-05-07,2020-05-07,2021-02-19,Y,Member,288
E00450,DEP026,본사,2010-11-17,2019-09-13,2020-04-15,Y,Member,215
E00451,DEP034,현장,2010-11-18,2014-10-24,2015-12-31,Y,Member,433
E00451,DEP032,현장,2011-03-23,2016-01-01,2017-12-31,Y,Member,730
E00451,DEP013,현장,2010-09-09,2018-01-01,,Y,Member,2953
E00452,DEP014,현장,2010-01-28,2017-03-02,2018-03-31,Y,Member,394
E00452,DEP034,현장,2010-11-18,2018-04-01,2019-12-31,Y,Member,639
E00452,DEP013,현장,2010-09-09,2020-01-01,2020-06-30,Y,Head,181
E00452,DEP013,현장,2010-09-09,2020-07-01,2021-12-31,Y,Member,548
E00452,DEP031,현장,2011-05-13,2022-01-01,2023-09-30,Y,Member,637
E00452,DEP032,현장,2011-03-23,2023-10-01,2025-02-08,Y,Member,496
E00453,DEP017,본사,2010-12-27,2015-04-05,2016-12-31,Y,Member,636
E00453,DEP016,본사,2011-07-12,2017-01-01,2018-03-31,Y,Member,454
E00453,DEP012,본사,2010-05-26,2018-04-01,2024-11-07,Y,Member,2412
E00454,DEP016,본사,2011-07-12,2022-12-18,2024-03-31,Y,Member,469
E00454,DEP017,본사,2010-12-27,2024-04-01,2025-12-31,Y,Member,639
E00454,DEP017,본사,2010-12-27,2026-01-01,,Y,Head,31
E00455,DEP007,본사,2011-04-10,2020-08-28,2021-02-21,Y,Member,177
E00456,DEP032,현장,2011-03-23,2022-04-24,,Y,Member,1379
E00457,DEP022,본사,2010-11-22,2012-10-08,2020-11-14,Y,Member,2959
E00458,DEP027,본사,2010-05-07,2021-05-27,2022-09-30,Y,Member,491
E00458,DEP016,본사,2011-07-12,2022-10-01,2024-09-30,Y,Member,730
E00458,DEP029,본사,2010-12-31,2024-10-01,,Y,Member,488
E00459,DEP035,현장,2010-03-19,2019-05-21,2020-12-31,Y,Member,590
E00459,DEP033,현장,2010-07-26,2021-01-01,2022-12-31,Y,Head,729
E00459,DEP034,현장,2010-11-18,2023-01-01,2023-06-30,Y,Member,180
E00459,DEP034,현장,2010-11-18,2023-07-01,2024-12-31,Y,Head,549
E00459,DEP013,현장,2010-09-09,2025-01-01,2025-02-07,Y,Head,37
E00460,DEP017,본사,2010-12-27,2014-04-26,2015-09-30,Y,Member,522
E00460,DEP035,현장,2010-03-19,2015-10-01,2016-10-10,Y,Member,375
E00461,DEP029,본사,2010-12-31,2019-10-12,2021-03-31,Y,Member,536
E00461,DEP035,현장,2010-03-19,2021-04-01,2022-06-30,Y,Member,455
E00461,DEP031,현장,2011-05-13,2022-07-01,2023-02-09,Y,Member,223
E00462,DEP013,현장,2010-09-09,2015-03-07,2021-06-30,Y,Member,2307
E00462,DEP035,현장,2010-03-19,2017-01-01,2018-06-30,Y,Member,545
E00462,DEP014,현장,2010-01-28,2018-07-01,2019-12-31,Y,Member,548
E00462,DEP012,본사,2010-05-26,2021-07-01,2024-01-31,Y,Member,944
E00463,DEP019,본사,2011-12-12,2015-11-03,,Y,Member,3743
E00464,DEP007,본사,2011-04-10,2021-05-27,2022-09-30,Y,Member,491
E00464,DEP019,본사,2011-12-12,2022-10-01,2023-12-31,Y,Member,456
E00464,DEP006,본사,2010-10-28,2024-01-01,2025-09-30,Y,Member,638
E00464,DEP017,본사,2010-12-27,2025-10-01,,Y,Member,123
E00465,DEP011,본사,2010-04-15,2023-05-28,,Y,Head,980
E00466,DEP035,현장,2010-03-19,2015-10-28,2023-08-06,Y,Member,2839
E00467,DEP025,본사,2010-12-13,2024-06-21,,Y,Member,590
E00468,DEP018,본사,2011-05-27,2011-02-04,2011-08-22,Y,Head,199
E00468,DEP018,본사,2011-05-27,2011-08-23,2012-06-30,Y,Member,312
E00468,DEP017,본사,2010-12-27,2012-07-01,,Y,Member,4963
E00469,DEP026,본사,2010-11-17,2023-11-07,2024-10-09,Y,Member,337
E00470,DEP024,본사,2011-07-03,2022-03-15,2023-09-30,Y,Member,564
E00470,DEP021,본사,2011-08-25,2023-10-01,2024-12-31,Y,Member,457
E00470,DEP012,본사,2010-05-26,2025-01-01,,Y,Member,396
E00471,DEP026,본사,2010-11-17,2021-01-17,2022-09-30,Y,Head,621
E00471,DEP011,본사,2010-04-15,2022-10-01,2023-05-27,Y,Head,238
E00471,DEP011,본사,2010-04-15,2023-05-28,2023-12-31,Y,Member,217
E00471,DEP012,본사,2010-05-26,2024-01-01,2024-07-11,Y,Head,192
E00472,DEP032,현장,2011-03-23,2020-05-23,2022-03-31,Y,Member,677
E00472,DEP014,현장,2010-01-28,2022-04-01,,Y,Member,1402
E00473,DEP031,현장,2011-05-13,2024-04-29,2024-08-25,Y,Member,118
E00474,DEP014,현장,2010-01-28,2012-06-19,2014-03-31,Y,Member,650
E00474,DEP034,현장,2010-11-18,2014-04-01,2015-12-31,Y,Member,639
E00474,DEP034,현장,2010-11-18,2014-10-01,2015-09-24,Y,Head,358
E00474,DEP035,현장,2010-03-19,2016-01-01,,Y,Member,3684
E00475,DEP014,현장,2010-01-28,2016-08-25,2017-12-31,Y,Member,493
E00475,DEP026,본사,2010-11-17,2018-01-01,2019-06-30,Y,Member,545
E00475,DEP028,본사,2011-01-11,2019-07-01,2019-11-20,Y,Member,142
E00476,DEP015,본사,2011-07-27,2024-07-08,,Y,Member,573
E00477,DEP013,현장,2010-09-09,2022-03-15,2023-12-31,Y,Member,656
E00477,DEP031,현장,2011-05-13,2024-01-01,2024-09-25,Y,Member,268
E00478,DEP022,본사,2010-11-22,2013-09-30,2015-03-31,Y,Member,547
E00478,DEP021,본사,2011-08-25,2015-04-01,2022-05-20,Y,Member,2606
E00479,DEP033,현장,2010-07-26,2019-10-23,,Y,Member,2293
E00480,DEP016,본사,2011-07-12,2020-04-01,2021-12-31,Y,Member,639
E00480,DEP017,본사,2010-12-27,2022-01-01,2023-06-30,Y,Member,545
E00480,DEP007,본사,2011-04-10,2023-07-01,,Y,Member,946
E00481,DEP006,본사,2010-10-28,2024-12-09,,Y,Member,419
E00482,DEP011,본사,2010-04-15,2023-06-28,2025-03-31,Y,Member,642
E00482,DEP012,본사,2010-05-26,2025-04-01,,Y,Member,306
E00483,DEP022,본사,2010-11-22,2014-02-01,2015-03-31,Y,Member,423
E00483,DEP008,본사,2010-11-22,2015-04-01,2016-09-30,Y,Member,548
E00483,DEP020,본사,2011-01-27,2016-10-01,2023-01-10,Y,Member,2292
E00484,DEP035,현장,2010-03-19,2014-06-22,2015-03-31,Y,Member,282
E00485,DEP029,본사,2010-12-31,2025-01-26,,Y,Member,371
E00486,DEP021,본사,2011-08-25,2013-03-10,2014-09-30,Y,Member,569
E00486,DEP024,본사,2011-07-03,2014-10-01,,Y,Member,4141
E00487,DEP009,본사,2010-10-09,2021-02-03,2023-10-30,Y,Member,999
E00488,DEP033,현장,2010-07-26,2024-08-08,2025-09-30,Y,Head,418
E00488,DEP031,현장,2011-05-13,2025-10-01,,Y,Head,123
E00489,DEP029,본사,2010-12-31,2024-12-09,,Y,Member,419
E00490,DEP032,현장,2011-03-23,2022-08-29,2023-09-30,Y,Head,397
E00490,DEP014,현장,2010-01-28,2023-10-01,2025-03-31,Y,Member,547
E00490,DEP025,본사,2010-12-13,2025-04-01,,Y,Head,306
E00491,DEP009,본사,2010-10-09,2019-02-19,2020-12-20,Y,Member,670
E00492,DEP034,현장,2010-11-18,2020-09-25,2022-03-31,Y,Member,552
E00492,DEP035,현장,2010-03-19,2022-04-01,2023-09-30,Y,Member,547
E00492,DEP014,현장,2010-01-28,2023-10-01,2025-09-30,Y,Member,730
E00492,DEP007,본사,2011-04-10,2025-10-01,,Y,Member,123
E00493,DEP008,본사,2010-11-22,2017-02-26,2018-09-30,Y,Member,581
E00493,DEP034,현장,2010-11-18,2018-10-01,2020-06-30,Y,Member,638
E00493,DEP025,본사,2010-12-13,2020-07-01,2022-06-30,Y,Member,729
E00493,DEP031,현장,2011-05-13,2022-07-01,2023-03-21,Y,Member,263
E00494,DEP021,본사,2011-08-25,2014-11-03,2017-05-20,Y,Member,929
E00495,DEP035,현장,2010-03-19,2024-12-26,,Y,Member,402
E00496,DEP017,본사,2010-12-27,2018-12-04,2020-07-14,Y,Member,588
E00497,DEP017,본사,2010-12-27,2018-02-23,,Y,Member,2900
E00498,DEP007,본사,2011-04-10,2024-08-20,2025-10-05,Y,Member,411
E00499,DEP028,본사,2011-01-11,2013-05-27,2014-04-06,Y,Head,314
E00499,DEP028,본사,2011-01-11,2014-04-07,2015-06-30,Y,Member,449
E00499,DEP026,본사,2010-11-17,2015-07-01,2026-02-01,Y,Member,3868
E00499,DEP027,본사,2010-05-07,2017-07-01,,Y,Member,548
E00500,DEP019,본사,2011-12-12,2012-06-28,2014-06-30,Y,Member,732
E00500,DEP018,본사,2011-05-27,2014-07-01,2016-06-30,Y,Member,730
E00500,DEP020,본사,2011-01-27,2016-07-01,,Y,Member,3502
E00501,DEP017,본사,2010-12-27,2019-01-23,2020-03-31,Y,Member,433
E00501,DEP016,본사,2011-07-12,2020-04-01,2023-09-30,Y,Member,1277
E00501,DEP006,본사,2010-10-28,2023-10-01,,Y,Member,854
E00502,DEP022,본사,2010-11-22,2016-05-12,2019-06-30,Y,Member,1144
E00502,DEP020,본사,2011-01-27,2019-07-01,2020-09-30,Y,Member,457
E00502,DEP021,본사,2011-08-25,2020-10-01,2020-10-28,Y,Member,27
E00503,DEP011,본사,2010-04-15,2015-07-15,2024-07-20,Y,Member,3293
E00503,DEP030,본사,2010-09-20,2017-01-01,2021-12-31,Y,Member,1825
E00504,DEP033,현장,2010-07-26,2024-04-29,,Y,Member,643
E00505,DEP011,본사,2010-04-15,2017-05-08,2018-12-31,Y,Head,602
E00505,DEP027,본사,2010-05-07,2019-01-01,2025-11-27,Y,Head,2522
E00505,DEP027,본사,2010-05-07,2025-11-28,,Y,Member,65
E00506,DEP007,본사,2011-04-10,2024-10-22,2026-01-02,Y,Member,437
E00507,DEP035,현장,2010-03-19,2018-12-09,,Y,Member,2611
E00508,DEP033,현장,2010-07-26,2013-05-13,2014-06-30,Y,Head,413
E00508,DEP033,현장,2010-07-26,2014-07-01,2015-03-31,Y,Member,273
E00508,DEP014,현장,2010-01-28,2015-04-01,2017-03-31,Y,Member,730
E00508,DEP013,현장,2010-09-09,2017-04-01,2018-06-30,Y,Member,455
E00508,DEP034,현장,2010-11-18,2018-07-01,,Y,Member,2772
E00509,DEP024,본사,2011-07-03,2012-05-22,2014-03-01,Y,Head,648
E00509,DEP024,본사,2011-07-03,2014-03-02,2014-03-31,Y,Member,29
E00509,DEP025,본사,2010-12-13,2014-04-01,2015-04-08,Y,Head,372
E00509,DEP025,본사,2010-12-13,2014-12-17,2015-06-30,Y,Member,195
E00509,DEP029,본사,2010-12-31,2015-07-01,2016-05-28,Y,Head,332
E00509,DEP029,본사,2010-12-31,2016-05-29,2016-09-30,Y,Member,124
E00509,DEP027,본사,2010-05-07,2016-10-01,2016-10-05,Y,Head,4
E00509,DEP027,본사,2010-05-07,2016-10-06,,Y,Member,3405
E00510,DEP034,현장,2010-11-18,2025-01-01,,Y,Member,396
E00511,DEP019,본사,2011-12-12,2018-09-12,,Y,Member,2699
E00512,DEP017,본사,2010-12-27,2015-06-06,2016-09-30,Y,Member,482
E00512,DEP010,본사,2010-05-12,2016-10-01,2018-03-31,Y,Member,546
E00512,DEP030,본사,2010-09-20,2018-04-01,2025-01-13,Y,Member,2479
E00513,DEP010,본사,2010-05-12,2024-05-13,,Y,Member,629
E00514,DEP018,본사,2011-05-27,2025-04-22,,Y,Member,285
E00515,DEP010,본사,2010-05-12,2015-05-16,2017-03-31,Y,Head,685
E00515,DEP007,본사,2011-04-10,2017-04-01,2021-07-27,Y,Member,1578
E00515,DEP007,본사,2011-04-10,2020-06-16,2020-12-31,Y,Head,198
E00516,DEP024,본사,2011-07-03,2024-12-08,2025-06-06,Y,Member,180
E00517,DEP015,본사,2011-07-27,2013-11-05,2014-02-04,Y,Head,91
E00517,DEP015,본사,2011-07-27,2014-02-05,2015-09-30,Y,Member,602
E00517,DEP033,현장,2010-07-26,2015-10-01,2016-03-31,Y,Head,182
E00517,DEP033,현장,2010-07-26,2016-04-01,2017-02-26,Y,Member,331
E00518,DEP017,본사,2010-12-27,2014-06-18,2014-12-11,Y,Head,176
E00518,DEP017,본사,2010-12-27,2014-12-12,2015-09-30,Y,Member,292
E00518,DEP007,본사,2011-04-10,2015-10-01,2016-12-31,Y,Head,457
E00518,DEP015,본사,2011-07-27,2017-01-01,,Y,Member,3318
E00519,DEP031,현장,2011-05-13,2019-07-09,2020-12-31,Y,Member,541
E00519,DEP034,현장,2010-11-18,2021-01-01,2025-09-30,Y,Member,1733
E00519,DEP033,현장,2010-07-26,2022-07-01,2024-03-31,Y,Member,639
E00519,DEP032,현장,2011-03-23,2025-10-01,,Y,Member,123
E00520,DEP032,현장,2011-03-23,2013-12-25,2015-03-31,Y,Head,461
E00520,DEP035,현장,2010-03-19,2015-04-01,2017-03-31,Y,Head,730
E00520,DEP031,현장,2011-05-13,2017-04-01,2017-09-30,Y,Head,182
E00520,DEP031,현장,2011-05-13,2017-10-01,2019-03-31,Y,Member,546
E00520,DEP014,현장,2010-01-28,2019-04-01,2020-09-30,Y,Head,548
E00521,DEP019,본사,2011-12-12,2016-11-04,2017-12-31,Y,Member,422
E00521,DEP006,본사,2010-10-28,2018-01-01,2024-07-08,Y,Member,2380
E00522,DEP028,본사,2011-01-11,2017-10-11,2026-01-13,Y,Head,3016
E00522,DEP010,본사,2010-05-12,2019-07-01,2020-09-30,Y,Head,457
E00522,DEP027,본사,2010-05-07,2020-10-01,2022-03-31,Y,Member,546
E00523,DEP016,본사,2011-07-12,2021-05-19,2022-09-30,Y,Member,499
E00523,DEP018,본사,2011-05-27,2022-10-01,2024-06-30,Y,Member,638
E00523,DEP019,본사,2011-12-12,2024-07-01,,Y,Member,580
E00524,DEP014,현장,2010-01-28,2021-07-23,2022-09-30,Y,Head,434
E00524,DEP014,현장,2010-01-28,2022-10-01,2024-03-31,Y,Member,547
E00524,DEP035,현장,2010-03-19,2024-04-01,,Y,Head,671
E00525,DEP020,본사,2011-01-27,2017-07-26,2020-12-31,Y,Member,1254
E00525,DEP021,본사,2011-08-25,2021-01-01,2021-03-31,Y,Head,89
E00525,DEP021,본사,2011-08-25,2021-04-01,2022-03-31,Y,Member,364
E00525,DEP031,현장,2011-05-13,2022-04-01,2022-09-30,Y,Member,182
E00525,DEP031,현장,2011-05-13,2022-10-01,2024-03-31,Y,Head,547
E00525,DEP019,본사,2011-12-12,2024-04-01,,Y,Member,671
E00526,DEP029,본사,2010-12-31,2016-11-14,2018-12-31,Y,Member,777
E00526,DEP012,본사,2010-05-26,2019-01-01,2024-03-20,Y,Member,1905
E00527,DEP009,본사,2010-10-09,2025-07-19,,Y,Member,197
E00528,DEP013,현장,2010-09-09,2016-08-23,2017-12-31,Y,Member,495
E00528,DEP033,현장,2010-07-26,2018-01-01,2019-09-30,Y,Member,637
E00528,DEP031,현장,2011-05-13,2019-10-01,2020-11-27,Y,Member,423
E00529,DEP013,현장,2010-09-09,2021-05-18,2021-07-08,Y,Member,51
E00530,DEP024,본사,2011-07-03,2016-10-27,2018-03-31,Y,Member,520
E00530,DEP033,현장,2010-07-26,2018-04-01,2019-12-31,Y,Member,639
E00530,DEP035,현장,2010-03-19,2020-01-01,,Y,Member,2223
E00531,DEP033,현장,2010-07-26,2019-04-05,2020-06-30,Y,Member,452
E00531,DEP035,현장,2010-03-19,2020-07-01,,Y,Member,2041
E00532,DEP033,현장,2010-07-26,2015-12-26,,Y,Member,3690
E00533,DEP031,현장,2011-05-13,2020-02-22,2021-09-30,Y,Member,586
E00533,DEP014,현장,2010-01-28,2021-10-01,2023-06-30,Y,Member,637
E00533,DEP033,현장,2010-07-26,2023-07-01,,Y,Member,946
E00534,DEP029,본사,2010-12-31,2020-06-06,2025-06-30,Y,Member,1850
E00534,DEP010,본사,2010-05-12,2022-01-01,2023-12-31,Y,Member,729
E00534,DEP028,본사,2011-01-11,2025-07-01,,Y,Member,215
E00535,DEP009,본사,2010-10-09,2012-05-14,2014-06-30,Y,Member,777
E00535,DEP009,본사,2010-10-09,2014-04-01,2014-04-26,Y,Head,25
E00535,DEP024,본사,2011-07-03,2014-07-01,2016-06-30,Y,Member,730
E00535,DEP028,본사,2011-01-11,2016-07-01,2024-11-10,Y,Member,3054
E00536,DEP033,현장,2010-07-26,2025-02-12,,Y,Member,354
E00537,DEP024,본사,2011-07-03,2011-09-22,2012-12-31,Y,Member,466
E00537,DEP016,본사,2011-07-12,2013-01-01,2014-06-30,Y,Member,545
E00537,DEP006,본사,2010-10-28,2014-07-01,2016-06-30,Y,Member,730
E00537,DEP007,본사,2011-04-10,2016-07-01,,Y,Member,3502
E00538,DEP015,본사,2011-07-27,2016-12-26,2021-09-30,Y,Member,1739
E00538,DEP019,본사,2011-12-12,2018-10-01,2020-03-31,Y,Member,547
E00538,DEP034,현장,2010-11-18,2021-10-01,2022-12-31,Y,Member,456
E00538,DEP008,본사,2010-11-22,2023-01-01,2023-04-17,Y,Member,106
E00539,DEP032,현장,2011-03-23,2021-06-10,2022-09-30,Y,Member,477
E00539,DEP034,현장,2010-11-18,2022-10-01,2024-03-31,Y,Member,547
E00539,DEP014,현장,2010-01-28,2024-04-01,2025-06-30,Y,Member,455
E00539,DEP013,현장,2010-09-09,2025-07-01,,Y,Member,215
E00540,DEP016,본사,2011-07-12,2023-05-21,2023-11-10,Y,Member,173
E00541,DEP014,현장,2010-01-28,2013-05-17,2020-03-31,Y,Member,2510
E00541,DEP033,현장,2010-07-26,2017-01-01,2018-12-31,Y,Member,729
E00541,DEP031,현장,2011-05-13,2020-04-01,,Y,Member,2132
E00542,DEP018,본사,2011-05-27,2017-03-11,2018-06-30,Y,Member,476
E00542,DEP025,본사,2010-12-13,2018-07-01,2018-08-26,Y,Member,56
E00543,DEP012,본사,2010-05-26,2016-07-08,2017-01-24,Y,Member,200
E00544,DEP019,본사,2011-12-12,2013-05-31,2013-08-10,Y,Member,71
E00545,DEP020,본사,2011-01-27,2023-01-25,2026-02-01,Y,Member,1103
E00545,DEP022,본사,2010-11-22,2024-10-01,,Y,Member,456
E00546,DEP010,본사,2010-05-12,2020-02-17,2021-12-31,Y,Member,683
E00546,DEP029,본사,2010-12-31,2022-01-01,2023-09-30,Y,Member,637
E00546,DEP028,본사,2011-01-11,2023-10-01,2024-08-17,Y,Member,321
E00547,DEP027,본사,2010-05-07,2018-02-21,2024-03-31,Y,Member,2230
E00547,DEP010,본사,2010-05-12,2019-10-01,2021-06-30,Y,Member,638
E00547,DEP026,본사,2010-11-17,2021-07-01,2023-03-31,Y,Member,638
E00548,DEP027,본사,2010-05-07,2011-09-24,2016-05-02,Y,Head,1682
E00548,DEP027,본사,2010-05-07,2016-05-03,2024-02-03,Y,Member,2832
E00549,DEP021,본사,2011-08-25,2016-01-02,2017-01-13,Y,Member,377
E00550,DEP029,본사,2010-12-31,2019-10-24,2021-09-30,Y,Member,707
E00550,DEP028,본사,2011-01-11,2021-10-01,2023-06-30,Y,Member,637
E00550,DEP012,본사,2010-05-26,2023-07-01,2025-06-30,Y,Member,730
E00550,DEP011,본사,2010-04-15,2025-07-01,,Y,Member,215
E00551,DEP023,본사,2011-05-17,2020-04-10,,Y,Member,2123
E00552,DEP017,본사,2010-12-27,2015-08-18,,Y,Member,3820
E00553,DEP024,본사,2011-07-03,2023-01-11,,Y,Member,1117
E00554,DEP025,본사,2010-12-13,2018-07-02,,Y,Member,2771
E00555,DEP011,본사,2010-04-15,2014-04-05,2016-03-31,Y,Member,726
E00555,DEP027,본사,2010-05-07,2016-04-01,,Y,Member,3593
E00556,DEP033,현장,2010-07-26,2020-03-29,2021-12-31,Y,Member,642
E00556,DEP032,현장,2011-03-23,2022-01-01,2023-09-27,Y,Member,634
E00557,DEP029,본사,2010-12-31,2017-07-27,2019-06-30,Y,Member,703
E00557,DEP011,본사,2010-04-15,2019-07-01,2020-01-02,Y,Member,185
E00558,DEP006,본사,2010-10-28,2019-11-04,2021-09-30,Y,Member,696
E00558,DEP034,현장,2010-11-18,2021-10-01,2023-06-30,Y,Member,637
E00558,DEP032,현장,2011-03-23,2023-07-01,2023-10-11,Y,Member,102
E00559,DEP010,본사,2010-05-12,2025-10-21,,Y,Member,103
E00560,DEP024,본사,2011-07-03,2013-02-05,2015-03-31,Y,Member,784
E00560,DEP026,본사,2010-11-17,2015-04-01,2017-12-05,Y,Member,979
E00561,DEP016,본사,2011-07-12,2012-12-05,2016-06-30,Y,Head,1303
E00561,DEP016,본사,2011-07-12,2013-04-18,2022-04-06,Y,Member,3275
E00562,DEP026,본사,2010-11-17,2011-11-26,2013-06-30,Y,Head,582
E00562,DEP012,본사,2010-05-26,2013-07-01,2017-03-31,Y,Member,1369
E00562,DEP012,본사,2010-05-26,2014-12-07,2015-06-30,Y,Head,205
E00562,DEP032,현장,2011-03-23,2017-04-01,2018-12-31,Y,Member,639
E00562,DEP035,현장,2010-03-19,2019-01-01,2023-06-24,Y,Member,1635
E00563,DEP034,현장,2010-11-18,2013-09-15,2015-09-30,Y,Member,745
E00563,DEP014,현장,2010-01-28,2015-10-01,2016-12-23,Y,Member,449
E00564,DEP021,본사,2011-08-25,2019-08-23,2021-06-30,Y,Member,677
E00564,DEP024,본사,2011-07-03,2021-07-01,2021-07-12,Y,Member,11
E00565,DEP019,본사,2011-12-12,2011-12-30,2013-12-31,Y,Member,732
E00565,DEP006,본사,2010-10-28,2014-01-01,2015-03-31,Y,Member,454
E00565,DEP015,본사,2011-07-27,2015-04-01,2016-03-14,Y,Member,348
E00566,DEP011,본사,2010-04-15,2020-01-23,,Y,Member,2201
E00567,DEP026,본사,2010-11-17,2013-01-01,2016-09-30,Y,Member,1368
E00567,DEP012,본사,2010-05-26,2016-10-01,2017-06-30,Y,Member,272
E00567,DEP012,본사,2010-05-26,2017-07-01,2018-01-12,Y,Head,195
E00568,DEP034,현장,2010-11-18,2011-04-11,2011-04-29,Y,Head,18
E00568,DEP034,현장,2010-11-18,2011-04-30,2012-09-30,Y,Member,519
E00568,DEP013,현장,2010-09-09,2012-10-01,2014-09-30,Y,Member,729
E00568,DEP031,현장,2011-05-13,2014-10-01,2016-09-30,Y,Member,730
E00568,DEP026,본사,2010-11-17,2016-10-01,2025-03-11,Y,Member,3083
E00569,DEP011,본사,2010-04-15,2014-03-10,2015-12-31,Y,Member,661
E00569,DEP012,본사,2010-05-26,2016-01-01,,Y,Member,3684
E00570,DEP009,본사,2010-10-09,2021-07-13,2023-01-10,Y,Member,546
E00571,DEP006,본사,2010-10-28,2018-05-19,2019-12-31,Y,Member,591
E00571,DEP019,본사,2011-12-12,2020-01-01,2020-08-20,Y,Member,232
E00572,DEP011,본사,2010-04-15,2019-10-09,2021-06-30,Y,Member,630
E00572,DEP020,본사,2011-01-27,2021-07-01,,Y,Member,1676
E00573,DEP034,현장,2010-11-18,2016-12-24,2018-05-06,Y,Member,498
E00574,DEP031,현장,2011-05-13,2020-08-11,2022-09-30,Y,Member,780
E00574,DEP022,본사,2010-11-22,2022-10-01,2024-06-30,Y,Member,638
E00574,DEP020,본사,2011-01-27,2024-07-01,,Y,Member,580
E00575,DEP029,본사,2010-12-31,2025-06-10,,Y,Head,236
E00576,DEP017,본사,2010-12-27,2014-12-12,2016-06-30,Y,Head,566
E00576,DEP016,본사,2011-07-12,2016-07-01,2026-02-01,Y,Head,3502
E00576,DEP016,본사,2011-07-12,2020-01-01,,Y,Member,1860
E00577,DEP031,현장,2011-05-13,2017-01-25,2018-12-31,Y,Member,705
E00577,DEP034,현장,2010-11-18,2019-01-01,2019-03-07,Y,Member,65
E00578,DEP024,본사,2011-07-03,2014-02-04,,Y,Member,4380
E00579,DEP008,본사,2010-11-22,2012-10-12,2014-09-30,Y,Member,718
E00579,DEP033,현장,2010-07-26,2014-10-01,2015-12-31,Y,Member,456
E00579,DEP031,현장,2011-05-13,2016-01-01,2019-06-30,Y,Member,1276
E00579,DEP035,현장,2010-03-19,2019-07-01,2025-08-01,Y,Member,2223
E00580,DEP023,본사,2011-05-17,2011-04-07,2012-05-12,Y,Head,401
E00580,DEP023,본사,2011-05-17,2012-05-13,2012-06-30,Y,Member,48
E00580,DEP009,본사,2010-10-09,2012-07-01,2012-07-24,Y,Member,23
E00581,DEP015,본사,2011-07-27,2025-06-14,,Y,Member,232
E00582,DEP026,본사,2010-11-17,2021-06-28,,Y,Member,1679
E00583,DEP023,본사,2011-05-17,2019-03-27,2021-03-31,Y,Member,735
E00583,DEP024,본사,2011-07-03,2021-04-01,2025-02-12,Y,Head,1413
E00583,DEP024,본사,2011-07-03,2025-02-13,2025-06-20,Y,Member,127
E00584,DEP030,본사,2010-09-20,2015-06-03,2017-06-30,Y,Member,758
E00584,DEP030,본사,2010-09-20,2015-10-01,2016-12-31,Y,Head,457
E00584,DEP028,본사,2011-01-11,2017-07-01,2018-12-31,Y,Member,548
E00584,DEP032,현장,2011-03-23,2019-01-01,2020-03-31,Y,Member,455
E00584,DEP031,현장,2011-05-13,2020-04-01,2020-09-02,Y,Member,154
E00585,DEP024,본사,2011-07-03,2017-08-14,2019-06-30,Y,Head,685
E00585,DEP023,본사,2011-05-17,2019-07-01,2023-12-31,Y,Member,1644
E00585,DEP022,본사,2010-11-22,2021-01-01,2022-06-30,Y,Member,545
E00585,DEP029,본사,2010-12-31,2024-01-01,2025-06-09,Y,Head,525
E00585,DEP029,본사,2010-12-31,2025-06-10,,Y,Member,236
E00586,DEP018,본사,2011-05-27,2014-04-05,2015-06-30,Y,Member,451
E00586,DEP032,현장,2011-03-23,2015-07-01,2015-12-25,Y,Member,177
E00587,DEP020,본사,2011-01-27,2018-06-19,2021-10-21,Y,Member,1220
E00588,DEP012,본사,2010-05-26,2020-12-25,2024-10-29,Y,Head,1404
E00588,DEP012,본사,2010-05-26,2024-01-01,2024-07-11,Y,Member,192
