EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00755,2022-상반기,2022년,36.3,60.65
E00755,2022-하반기,2022년,85.0,60.65
E00755,2023-상반기,2023년,29.65,27.84
E00755,2023-하반기,2023년,26.04,27.84
E00755,2024-상반기,2024년,24.05,24.05
E00756,2021-상반기,2021년,96.4,98.2
E00756,2021-하반기,2021년,100.0,98.2
E00756,2022-상반기,2022년,98.04,99.02
E00756,2022-하반기,2022년,100.0,99.02
E00756,2023-상반기,2023년,92.65,92.65
E00756,2023-하반기,2023년,92.64,92.65
E00756,2024-상반기,2024년,85.4,89.48
E00756,2024-하반기,2024년,93.56,89.48
E00756,2025-상반기,2025년,56.25,56.25
E00758,2021-상반기,2021년,69.4,71.96
E00758,2021-하반기,2021년,74.52,71.96
E00758,2022-상반기,2022년,92.95,73.97
E00758,2022-하반기,2022년,55.0,73.97
E00758,2023-상반기,2023년,87.05,92.36
E00758,2023-하반기,2023년,97.68,92.36
E00758,2024-상반기,2024년,62.78,53.45
E00758,2024-하반기,2024년,44.12,53.45
E00758,2025-상반기,2025년,61.78,61.78
E00759,2021-상반기,2021년,40.7,38.43
E00759,2021-하반기,2021년,36.16,38.43
E00759,2022-상반기,2022년,99.72,84.86
E00759,2022-하반기,2022년,70.0,84.86
E00759,2023-상반기,2023년,70.76,66.62
E00759,2023-하반기,2023년,62.49,66.62
E00759,2024-상반기,2024년,89.41,93.06
E00759,2024-하반기,2024년,96.71,93.06
E00759,2025-상반기,2025년,82.65,82.65
E00760,2021-상반기,2021년,78.05,78.18
E00760,2021-하반기,2021년,78.32,78.18
E00760,2022-상반기,2022년,91.4,76.95
E00760,2022-하반기,2022년,62.5,76.95
E00760,2023-상반기,2023년,78.7,86.58
E00760,2023-하반기,2023년,94.46,86.58
E00760,2024-상반기,2024년,54.82,52.16
E00760,2024-하반기,2024년,49.5,52.16
E00760,2025-상반기,2025년,65.6,65.6
E00761,2021-상반기,2021년,62.16,58.6
E00761,2021-하반기,2021년,55.04,58.6
E00761,2022-상반기,2022년,93.42,93.42
E00763,2022-하반기,2022년,47.5,47.5
E00763,2023-상반기,2023년,54.1,54.75
E00763,2023-하반기,2023년,55.4,54.75
E00763,2024-상반기,2024년,47.2,48.18
E00763,2024-하반기,2024년,49.16,48.18
E00763,2025-상반기,2025년,59.52,59.52
E00764,2025-상반기,2025년,32.48,32.48
E00766,2025-상반기,2025년,62.18,62.18
E00767,2025-상반기,2025년,35.02,35.02
E00768,2022-하반기,2022년,49.0,49.0
E00768,2023-상반기,2023년,71.9,65.43
E00768,2023-하반기,2023년,58.95,65.43
E00768,2024-상반기,2024년,69.4,53.3
E00768,2024-하반기,2024년,37.2,53.3
E00768,2025-상반기,2025년,59.62,59.62
E00770,2024-하반기,2024년,58.0,58.0
E00770,2025-상반기,2025년,54.35,54.35
E00771,2022-상반기,2022년,99.04,80.02
E00771,2022-하반기,2022년,61.0,80.02
E00771,2023-상반기,2023년,56.15,57.11
E00771,2023-하반기,2023년,58.08,57.11
E00771,2024-상반기,2024년,55.15,52.11
E00771,2024-하반기,2024년,49.08,52.11
E00771,2025-상반기,2025년,55.28,55.28
E00772,2021-상반기,2021년,53.65,51.96
E00772,2021-하반기,2021년,50.26,51.96
E00772,2022-상반기,2022년,32.06,51.03
E00772,2022-하반기,2022년,70.0,51.03
E00772,2023-상반기,2023년,47.75,70.28
E00772,2023-하반기,2023년,92.8,70.28
E00772,2024-상반기,2024년,73.86,74.98
E00772,2024-하반기,2024년,76.1,74.98
E00772,2025-상반기,2025년,97.0,97.0
E00773,2021-상반기,2021년,54.56,77.1
E00773,2021-하반기,2021년,99.65,77.1
E00773,2022-상반기,2022년,48.95,48.95
E00775,2021-상반기,2021년,36.88,42.04
E00775,2021-하반기,2021년,47.2,42.04
E00775,2022-상반기,2022년,40.04,50.52
E00775,2022-하반기,2022년,61.0,50.52
E00775,2023-상반기,2023년,32.8,32.8
E00776,2021-상반기,2021년,68.85,73.18
E00776,2021-하반기,2021년,77.52,73.18
E00776,2022-상반기,2022년,52.85,67.42
E00776,2022-하반기,2022년,82.0,67.42
E00777,2021-상반기,2021년,61.48,69.32
E00777,2021-하반기,2021년,77.15,69.32
E00778,2021-상반기,2021년,44.2,67.65
E00778,2021-하반기,2021년,91.1,67.65
E00778,2022-상반기,2022년,92.3,85.65
E00778,2022-하반기,2022년,79.0,85.65
E00778,2023-상반기,2023년,79.9,88.05
E00778,2023-하반기,2023년,96.2,88.05
E00778,2024-상반기,2024년,93.42,78.13
E00778,2024-하반기,2024년,62.84,78.13
E00778,2025-상반기,2025년,41.62,41.62
E00780,2021-상반기,2021년,59.62,60.38
E00780,2021-하반기,2021년,61.15,60.38
E00780,2022-상반기,2022년,22.72,57.61
E00780,2022-하반기,2022년,92.5,57.61
E00780,2023-상반기,2023년,20.02,49.0
E00780,2023-하반기,2023년,77.98,49.0
E00780,2024-상반기,2024년,49.16,49.83
E00780,2024-하반기,2024년,50.5,49.83
E00780,2025-상반기,2025년,56.4,56.4
E00781,2025-상반기,2025년,85.14,85.14
E00782,2021-상반기,2021년,78.35,72.19
E00782,2021-하반기,2021년,66.04,72.19
E00782,2022-상반기,2022년,81.42,71.21
E00782,2022-하반기,2022년,61.0,71.21
E00782,2023-상반기,2023년,88.86,63.78
E00782,2023-하반기,2023년,38.7,63.78
E00782,2024-상반기,2024년,56.36,51.13
E00782,2024-하반기,2024년,45.9,51.13
E00782,2025-상반기,2025년,75.2,75.2
E00783,2024-하반기,2024년,31.5,31.5
E00783,2025-상반기,2025년,30.76,30.76
E00784,2021-상반기,2021년,58.35,60.78
E00784,2021-하반기,2021년,63.2,60.78
E00784,2022-상반기,2022년,41.02,58.51
E00784,2022-하반기,2022년,76.0,58.51
E00784,2023-상반기,2023년,63.72,60.0
E00784,2023-하반기,2023년,56.28,60.0
E00786,2021-상반기,2021년,80.08,85.44
E00786,2021-하반기,2021년,90.8,85.44
E00786,2022-상반기,2022년,93.02,89.01
E00786,2022-하반기,2022년,85.0,89.01
E00786,2023-상반기,2023년,81.04,69.3
E00786,2023-하반기,2023년,57.55,69.3
E00786,2024-상반기,2024년,53.2,71.38
E00786,2024-하반기,2024년,89.56,71.38
E00786,2025-상반기,2025년,80.16,80.16
E00787,2021-상반기,2021년,76.78,75.83
E00787,2021-하반기,2021년,74.88,75.83
E00787,2022-상반기,2022년,29.72,45.36
E00787,2022-하반기,2022년,61.0,45.36
E00787,2023-상반기,2023년,76.49,83.04
E00787,2023-하반기,2023년,89.59,83.04
E00787,2024-상반기,2024년,84.7,89.62
E00787,2024-하반기,2024년,94.55,89.62
E00787,2025-상반기,2025년,67.78,67.78
E00790,2021-상반기,2021년,71.02,73.84
E00790,2021-하반기,2021년,76.65,73.84
E00790,2022-상반기,2022년,62.98,70.24
E00790,2022-하반기,2022년,77.5,70.24
E00790,2023-상반기,2023년,31.07,31.7
E00790,2023-하반기,2023년,32.32,31.7
E00790,2024-상반기,2024년,38.25,65.55
E00790,2024-하반기,2024년,92.85,65.55
E00790,2025-상반기,2025년,97.3,97.3
E00791,2021-상반기,2021년,44.02,46.15
E00791,2021-하반기,2021년,48.28,46.15
E00794,2021-상반기,2021년,93.25,83.15
E00794,2021-하반기,2021년,73.04,83.15
E00794,2022-상반기,2022년,40.35,58.18
E00794,2022-하반기,2022년,76.0,58.18
E00794,2023-상반기,2023년,46.84,46.84
E00796,2021-상반기,2021년,97.2,98.6
E00796,2021-하반기,2021년,100.0,98.6
E00796,2022-상반기,2022년,84.54,92.27
E00796,2022-하반기,2022년,100.0,92.27
E00796,2023-상반기,2023년,67.48,71.83
E00796,2023-하반기,2023년,76.18,71.83
E00796,2024-상반기,2024년,73.26,63.18
E00796,2024-하반기,2024년,53.1,63.18
E00796,2025-상반기,2025년,51.35,51.35
E00797,2021-상반기,2021년,64.8,60.32
E00797,2021-하반기,2021년,55.84,60.32
E00797,2022-상반기,2022년,61.48,68.74
E00797,2022-하반기,2022년,76.0,68.74
E00797,2023-상반기,2023년,51.0,46.96
E00797,2023-하반기,2023년,42.92,46.96
E00797,2024-상반기,2024년,87.6,84.48
E00797,2024-하반기,2024년,81.35,84.48
E00797,2025-상반기,2025년,62.05,62.05
E00798,2021-상반기,2021년,62.98,59.32
E00798,2021-하반기,2021년,55.66,59.32
E00798,2022-상반기,2022년,61.88,65.94
E00798,2022-하반기,2022년,70.0,65.94
E00798,2023-상반기,2023년,59.9,57.45
E00798,2023-하반기,2023년,55.0,57.45
E00799,2021-상반기,2021년,54.3,54.3
E00800,2021-상반기,2021년,63.8,62.68
E00800,2021-하반기,2021년,61.55,62.68
E00800,2022-상반기,2022년,94.05,89.52
E00800,2022-하반기,2022년,85.0,89.52
E00800,2023-상반기,2023년,79.15,80.24
E00800,2023-하반기,2023년,81.32,80.24
E00800,2024-상반기,2024년,86.22,63.1
E00800,2024-하반기,2024년,39.98,63.1
E00800,2025-상반기,2025년,39.8,39.8
E00801,2021-상반기,2021년,79.48,76.14
E00801,2021-하반기,2021년,72.8,76.14
E00801,2022-상반기,2022년,90.38,84.69
E00801,2022-하반기,2022년,79.0,84.69
E00801,2023-상반기,2023년,80.46,84.54
E00801,2023-하반기,2023년,88.62,84.54
E00801,2024-상반기,2024년,68.98,74.53
E00801,2024-하반기,2024년,80.08,74.53
E00801,2025-상반기,2025년,92.5,92.5
E00802,2021-상반기,2021년,60.82,60.82
E00803,2023-하반기,2023년,51.3,51.3
E00803,2024-상반기,2024년,45.14,48.77
E00803,2024-하반기,2024년,52.4,48.77
E00803,2025-상반기,2025년,59.45,59.45
E00804,2021-상반기,2021년,81.2,77.97
E00804,2021-하반기,2021년,74.75,77.97
E00804,2022-상반기,2022년,49.05,59.52
E00804,2022-하반기,2022년,70.0,59.52
E00804,2023-상반기,2023년,93.35,85.92
E00804,2023-하반기,2023년,78.5,85.92
E00804,2024-상반기,2024년,77.37,79.74
E00804,2024-하반기,2024년,82.1,79.74
E00804,2025-상반기,2025년,73.63,73.63
E00805,2025-상반기,2025년,72.34,72.34
E00806,2021-상반기,2021년,46.48,41.86
E00806,2021-하반기,2021년,37.24,41.86
E00806,2022-상반기,2022년,42.46,51.73
E00806,2022-하반기,2022년,61.0,51.73
E00806,2023-상반기,2023년,65.15,62.5
E00806,2023-하반기,2023년,59.86,62.5
E00806,2024-상반기,2024년,71.82,80.76
E00806,2024-하반기,2024년,89.7,80.76
E00806,2025-상반기,2025년,91.1,91.1
E00807,2021-상반기,2021년,76.35,72.1
E00807,2021-하반기,2021년,67.84,72.1
E00807,2022-상반기,2022년,95.7,79.85
E00807,2022-하반기,2022년,64.0,79.85
E00807,2023-상반기,2023년,62.12,54.34
E00807,2023-하반기,2023년,46.56,54.34
E00807,2024-상반기,2024년,68.5,74.15
E00807,2024-하반기,2024년,79.8,74.15
E00807,2025-상반기,2025년,67.72,67.72
E00808,2025-상반기,2025년,55.95,55.95
E00809,2024-상반기,2024년,16.88,17.11
E00809,2024-하반기,2024년,17.34,17.11
E00809,2025-상반기,2025년,17.3,17.3
E00810,2023-상반기,2023년,45.34,49.51
E00810,2023-하반기,2023년,53.68,49.51
E00810,2024-상반기,2024년,49.15,50.33
E00810,2024-하반기,2024년,51.51,50.33
E00811,2021-상반기,2021년,67.88,67.54
E00811,2021-하반기,2021년,67.2,67.54
E00811,2022-상반기,2022년,63.74,66.87
E00811,2022-하반기,2022년,70.0,66.87
E00811,2023-상반기,2023년,68.92,76.74
E00811,2023-하반기,2023년,84.55,76.74
E00811,2024-상반기,2024년,76.74,72.38
E00811,2024-하반기,2024년,68.02,72.38
E00811,2025-상반기,2025년,92.22,92.22
E00812,2021-상반기,2021년,55.6,47.2
E00812,2021-하반기,2021년,38.8,47.2
E00812,2022-상반기,2022년,80.16,75.08
E00812,2022-하반기,2022년,70.0,75.08
E00812,2023-상반기,2023년,100.0,100.0
E00812,2023-하반기,2023년,100.0,100.0
E00812,2024-상반기,2024년,93.84,90.62
E00812,2024-하반기,2024년,87.4,90.62
E00812,2025-상반기,2025년,84.66,84.66
E00813,2021-상반기,2021년,57.1,74.68
E00813,2021-하반기,2021년,92.26,74.68
E00813,2022-상반기,2022년,63.46,74.23
E00813,2022-하반기,2022년,85.0,74.23
E00813,2023-상반기,2023년,27.08,23.29
E00813,2023-하반기,2023년,19.5,23.29
E00813,2024-상반기,2024년,15.36,44.21
E00813,2024-하반기,2024년,73.06,44.21
E00813,2025-상반기,2025년,25.98,25.98
E00814,2021-상반기,2021년,92.85,78.92
E00814,2021-하반기,2021년,65.0,78.92
E00814,2022-상반기,2022년,97.5,88.25
E00814,2022-하반기,2022년,79.0,88.25
E00814,2023-상반기,2023년,84.98,73.89
E00814,2023-하반기,2023년,62.8,73.89
E00814,2024-상반기,2024년,61.42,61.07
E00814,2024-하반기,2024년,60.72,61.07
E00814,2025-상반기,2025년,47.9,47.9
E00815,2021-상반기,2021년,63.76,62.65
E00815,2021-하반기,2021년,61.54,62.65
E00815,2022-상반기,2022년,71.6,73.8
E00815,2022-하반기,2022년,76.0,73.8
E00815,2023-상반기,2023년,69.1,69.85
E00815,2023-하반기,2023년,70.6,69.85
E00815,2024-상반기,2024년,62.5,56.16
E00815,2024-하반기,2024년,49.82,56.16
E00815,2025-상반기,2025년,43.0,43.0
E00816,2021-상반기,2021년,65.92,67.36
E00816,2021-하반기,2021년,68.8,67.36
E00816,2022-상반기,2022년,71.96,70.98
E00816,2022-하반기,2022년,70.0,70.98
E00816,2023-상반기,2023년,79.06,79.06
E00818,2023-상반기,2023년,28.64,26.07
E00818,2023-하반기,2023년,23.5,26.07
E00818,2024-상반기,2024년,20.3,20.48
E00818,2024-하반기,2024년,20.66,20.48
E00818,2025-상반기,2025년,21.1,21.1
E00820,2022-하반기,2022년,49.0,49.0
E00820,2023-상반기,2023년,85.15,78.9
E00820,2023-하반기,2023년,72.65,78.9
E00820,2024-상반기,2024년,78.98,83.95
E00820,2024-하반기,2024년,88.92,83.95
E00820,2025-상반기,2025년,100.0,100.0
E00821,2025-상반기,2025년,72.66,72.66
E00822,2021-상반기,2021년,34.12,46.74
E00822,2021-하반기,2021년,59.35,46.74
E00822,2022-상반기,2022년,50.98,48.49
E00822,2022-하반기,2022년,46.0,48.49
E00822,2023-상반기,2023년,54.1,54.74
E00822,2023-하반기,2023년,55.38,54.74
E00824,2021-상반기,2021년,46.36,45.76
E00824,2021-하반기,2021년,45.16,45.76
E00824,2022-상반기,2022년,52.84,46.42
E00824,2022-하반기,2022년,40.0,46.42
E00824,2023-상반기,2023년,64.02,64.02
E00825,2021-상반기,2021년,66.08,63.46
E00825,2021-하반기,2021년,60.85,63.46
E00825,2022-상반기,2022년,54.4,69.7
E00825,2022-하반기,2022년,85.0,69.7
E00825,2023-상반기,2023년,52.5,52.71
E00825,2023-하반기,2023년,52.92,52.71
E00825,2024-상반기,2024년,48.92,48.92
E00826,2021-상반기,2021년,77.25,82.62
E00826,2021-하반기,2021년,88.0,82.62
E00826,2022-상반기,2022년,92.28,84.14
E00826,2022-하반기,2022년,76.0,84.14
E00826,2023-상반기,2023년,83.08,82.32
E00826,2023-하반기,2023년,81.56,82.32
E00826,2024-상반기,2024년,89.12,83.07
E00826,2024-하반기,2024년,77.02,83.07
E00826,2025-상반기,2025년,95.68,95.68
E00827,2021-상반기,2021년,50.8,48.73
E00827,2021-하반기,2021년,46.66,48.73
E00827,2022-상반기,2022년,58.28,53.64
E00827,2022-하반기,2022년,49.0,53.64
E00827,2023-상반기,2023년,59.45,59.45
E00829,2021-상반기,2021년,38.68,43.69
E00829,2021-하반기,2021년,48.7,43.69
E00829,2022-상반기,2022년,47.08,58.54
E00829,2022-하반기,2022년,70.0,58.54
E00829,2023-상반기,2023년,42.86,41.22
E00829,2023-하반기,2023년,39.58,41.22
E00829,2024-상반기,2024년,51.95,70.8
E00829,2024-하반기,2024년,89.65,70.8
E00829,2025-상반기,2025년,83.26,83.26
E00830,2021-상반기,2021년,63.4,60.06
E00830,2021-하반기,2021년,56.72,60.06
E00831,2021-상반기,2021년,65.6,68.1
E00831,2021-하반기,2021년,70.6,68.1
E00831,2022-상반기,2022년,73.3,74.65
E00831,2022-하반기,2022년,76.0,74.65
E00831,2023-상반기,2023년,59.75,56.32
E00831,2023-하반기,2023년,52.88,56.32
E00831,2024-상반기,2024년,54.94,53.45
E00831,2024-하반기,2024년,51.96,53.45
E00831,2025-상반기,2025년,57.42,57.42
E00832,2021-상반기,2021년,86.98,73.96
E00832,2021-하반기,2021년,60.95,73.96
E00832,2022-상반기,2022년,47.85,58.92
E00832,2022-하반기,2022년,70.0,58.92
E00832,2023-상반기,2023년,65.9,59.49
E00832,2023-하반기,2023년,53.08,59.49
E00832,2024-상반기,2024년,22.25,21.55
E00832,2024-하반기,2024년,20.85,21.55
E00832,2025-상반기,2025년,20.84,20.84
E00835,2021-상반기,2021년,68.32,69.74
E00835,2021-하반기,2021년,71.16,69.74
E00835,2022-상반기,2022년,60.45,57.72
E00835,2022-하반기,2022년,55.0,57.72
E00835,2023-상반기,2023년,62.88,59.64
E00835,2023-하반기,2023년,56.4,59.64
E00835,2024-상반기,2024년,52.84,48.82
E00835,2024-하반기,2024년,44.81,48.82
E00835,2025-상반기,2025년,46.7,46.7
E00837,2021-하반기,2021년,69.84,69.84
E00837,2022-상반기,2022년,47.96,58.98
E00837,2022-하반기,2022년,70.0,58.98
E00837,2023-상반기,2023년,51.7,50.23
E00837,2023-하반기,2023년,48.76,50.23
E00837,2024-상반기,2024년,81.9,82.95
E00837,2024-하반기,2024년,84.0,82.95
E00837,2025-상반기,2025년,59.88,59.88
E00838,2021-상반기,2021년,55.64,56.74
E00838,2021-하반기,2021년,57.85,56.74
E00838,2022-상반기,2022년,57.0,57.0
E00839,2021-상반기,2021년,75.4,77.28
E00839,2021-하반기,2021년,79.15,77.28
E00839,2022-상반기,2022년,62.52,54.26
E00839,2022-하반기,2022년,46.0,54.26
E00839,2023-상반기,2023년,55.72,53.33
E00839,2023-하반기,2023년,50.94,53.33
E00839,2024-상반기,2024년,55.16,55.16
E00840,2021-상반기,2021년,49.54,49.52
E00840,2021-하반기,2021년,49.5,49.52
E00840,2022-상반기,2022년,28.08,49.04
E00840,2022-하반기,2022년,70.0,49.04
E00840,2023-상반기,2023년,31.72,38.0
E00840,2023-하반기,2023년,44.28,38.0
E00840,2024-상반기,2024년,32.0,30.29
E00840,2024-하반기,2024년,28.58,30.29
E00840,2025-상반기,2025년,96.3,96.3
E00841,2021-상반기,2021년,58.25,57.55
E00841,2021-하반기,2021년,56.85,57.55
E00841,2022-상반기,2022년,47.16,47.16
E00842,2021-상반기,2021년,72.4,69.73
E00842,2021-하반기,2021년,67.06,69.73
E00842,2022-상반기,2022년,76.06,73.03
E00842,2022-하반기,2022년,70.0,73.03
E00842,2023-상반기,2023년,78.52,68.86
E00842,2023-하반기,2023년,59.2,68.86
E00842,2024-상반기,2024년,46.26,47.1
E00842,2024-하반기,2024년,47.95,47.1
E00842,2025-상반기,2025년,44.94,44.94
E00844,2021-상반기,2021년,79.6,74.88
E00844,2021-하반기,2021년,70.16,74.88
E00844,2022-상반기,2022년,51.02,60.51
E00844,2022-하반기,2022년,70.0,60.51
E00844,2023-상반기,2023년,41.8,48.95
E00844,2023-하반기,2023년,56.1,48.95
E00844,2024-상반기,2024년,87.45,80.48
E00844,2024-하반기,2024년,73.52,80.48
E00844,2025-상반기,2025년,52.8,52.8
E00845,2021-상반기,2021년,42.58,45.42
E00845,2021-하반기,2021년,48.25,45.42
E00845,2022-상반기,2022년,49.36,49.36
E00846,2021-상반기,2021년,46.96,46.96
E00847,2023-상반기,2023년,52.84,49.27
E00847,2023-하반기,2023년,45.7,49.27
E00847,2024-상반기,2024년,48.92,47.57
E00847,2024-하반기,2024년,46.22,47.57
E00848,2021-상반기,2021년,70.6,67.39
E00848,2021-하반기,2021년,64.18,67.39
E00848,2022-상반기,2022년,59.88,61.94
E00848,2022-하반기,2022년,64.0,61.94
E00848,2023-상반기,2023년,45.18,45.33
E00848,2023-하반기,2023년,45.48,45.33
E00848,2024-상반기,2024년,52.75,57.18
E00848,2024-하반기,2024년,61.6,57.18
E00848,2025-상반기,2025년,93.6,93.6
E00850,2021-상반기,2021년,37.44,41.03
E00850,2021-하반기,2021년,44.62,41.03
E00850,2022-상반기,2022년,45.7,54.85
E00850,2022-하반기,2022년,64.0,54.85
E00850,2023-상반기,2023년,72.05,78.32
E00850,2023-하반기,2023년,84.58,78.32
E00851,2021-상반기,2021년,45.96,42.56
E00851,2021-하반기,2021년,39.15,42.56
E00851,2022-상반기,2022년,67.44,56.72
E00851,2022-하반기,2022년,46.0,56.72
E00851,2023-상반기,2023년,73.64,73.64
E00852,2022-하반기,2022년,62.5,62.5
E00852,2023-상반기,2023년,86.45,81.85
E00852,2023-하반기,2023년,77.25,81.85
E00852,2024-상반기,2024년,85.2,83.56
E00852,2024-하반기,2024년,81.92,83.56
E00852,2025-상반기,2025년,66.4,66.4
E00854,2021-상반기,2021년,58.72,54.94
E00854,2021-하반기,2021년,51.16,54.94
E00854,2022-상반기,2022년,70.2,74.6
E00854,2022-하반기,2022년,79.0,74.6
E00854,2023-상반기,2023년,84.3,90.4
E00854,2023-하반기,2023년,96.5,90.4
E00854,2024-상반기,2024년,91.2,82.05
E00854,2024-하반기,2024년,72.9,82.05
E00854,2025-상반기,2025년,80.82,80.82
E00855,2021-상반기,2021년,48.3,53.06
E00855,2021-하반기,2021년,57.82,53.06
E00855,2022-상반기,2022년,49.86,48.68
E00855,2022-하반기,2022년,47.5,48.68
E00856,2021-상반기,2021년,72.7,71.85
E00856,2021-하반기,2021년,71.0,71.85
E00856,2022-상반기,2022년,70.42,61.21
E00856,2022-하반기,2022년,52.0,61.21
E00857,2021-상반기,2021년,58.88,65.04
E00857,2021-하반기,2021년,71.2,65.04
E00857,2022-상반기,2022년,72.94,71.47
E00857,2022-하반기,2022년,70.0,71.47
E00857,2023-상반기,2023년,96.56,90.18
E00857,2023-하반기,2023년,83.8,90.18
E00857,2024-상반기,2024년,100.0,70.83
E00857,2024-하반기,2024년,41.66,70.83
E00857,2025-상반기,2025년,46.14,46.14
E00858,2021-상반기,2021년,57.64,53.78
E00858,2021-하반기,2021년,49.92,53.78
E00858,2022-상반기,2022년,59.0,53.25
E00858,2022-하반기,2022년,47.5,53.25
E00859,2021-상반기,2021년,78.65,79.94
E00859,2021-하반기,2021년,81.24,79.94
E00859,2022-상반기,2022년,86.0,90.0
E00859,2022-하반기,2022년,94.0,90.0
E00859,2023-상반기,2023년,63.5,75.33
E00859,2023-하반기,2023년,87.16,75.33
E00859,2024-상반기,2024년,82.76,73.0
E00859,2024-하반기,2024년,63.24,73.0
E00859,2025-상반기,2025년,77.95,77.95
E00860,2021-상반기,2021년,49.12,48.56
E00860,2021-하반기,2021년,48.0,48.56
E00860,2022-상반기,2022년,59.94,57.47
E00860,2022-하반기,2022년,55.0,57.47
E00860,2023-상반기,2023년,62.84,62.84
E00864,2023-하반기,2023년,71.55,71.55
E00864,2024-상반기,2024년,81.55,89.7
E00864,2024-하반기,2024년,97.84,89.7
E00864,2025-상반기,2025년,100.0,100.0
E00865,2021-상반기,2021년,62.35,58.62
E00865,2021-하반기,2021년,54.88,58.62
E00865,2022-상반기,2022년,68.96,61.98
E00865,2022-하반기,2022년,55.0,61.98
E00865,2023-상반기,2023년,75.32,65.96
E00865,2023-하반기,2023년,56.6,65.96
E00865,2024-상반기,2024년,61.6,55.38
E00865,2024-하반기,2024년,49.16,55.38
E00865,2025-상반기,2025년,51.3,51.3
E00866,2021-상반기,2021년,60.85,63.31
E00866,2021-하반기,2021년,65.76,63.31
E00866,2022-상반기,2022년,64.5,71.0
E00866,2022-하반기,2022년,77.5,71.0
E00866,2023-상반기,2023년,55.0,47.52
E00866,2023-하반기,2023년,40.05,47.52
E00866,2024-상반기,2024년,51.6,72.26
E00866,2024-하반기,2024년,92.92,72.26
E00866,2025-상반기,2025년,75.6,75.6
E00867,2024-하반기,2024년,63.32,63.32
E00867,2025-상반기,2025년,63.6,63.6
E00868,2021-상반기,2021년,46.54,47.87
E00868,2021-하반기,2021년,49.2,47.87
E00868,2022-상반기,2022년,48.3,47.9
E00868,2022-하반기,2022년,47.5,47.9
E00868,2023-상반기,2023년,47.7,47.7
E00869,2021-상반기,2021년,53.8,57.5
E00869,2021-하반기,2021년,61.2,57.5
E00869,2022-상반기,2022년,38.15,54.08
E00869,2022-하반기,2022년,70.0,54.08
E00869,2023-상반기,2023년,28.22,25.71
E00869,2023-하반기,2023년,23.2,25.71
E00869,2024-상반기,2024년,22.98,61.22
E00869,2024-하반기,2024년,99.46,61.22
E00869,2025-상반기,2025년,84.4,84.4
E00870,2021-상반기,2021년,90.76,89.76
E00870,2021-하반기,2021년,88.76,89.76
E00870,2022-상반기,2022년,97.2,83.6
E00870,2022-하반기,2022년,70.0,83.6
E00870,2023-상반기,2023년,88.78,86.59
E00870,2023-하반기,2023년,84.4,86.59
E00870,2024-상반기,2024년,74.42,70.11
E00870,2024-하반기,2024년,65.8,70.11
E00870,2025-상반기,2025년,63.62,63.62
E00871,2024-하반기,2024년,89.84,89.84
E00871,2025-상반기,2025년,82.2,82.2
E00874,2025-상반기,2025년,50.2,50.2
E00875,2022-하반기,2022년,46.0,46.0
E00875,2023-상반기,2023년,45.0,45.0
E00876,2021-상반기,2021년,77.35,81.08
E00876,2021-하반기,2021년,84.82,81.08
E00876,2022-상반기,2022년,82.02,83.51
E00876,2022-하반기,2022년,85.0,83.51
E00876,2023-상반기,2023년,43.12,40.0
E00876,2023-하반기,2023년,36.88,40.0
E00876,2024-상반기,2024년,30.66,30.66
E00877,2021-상반기,2021년,73.06,66.53
E00877,2021-하반기,2021년,60.0,66.53
E00877,2022-상반기,2022년,92.45,76.72
E00877,2022-하반기,2022년,61.0,76.72
E00877,2023-상반기,2023년,83.88,77.37
E00877,2023-하반기,2023년,70.86,77.37
E00877,2024-상반기,2024년,58.15,75.92
E00877,2024-하반기,2024년,93.68,75.92
E00877,2025-상반기,2025년,83.16,83.16
E00878,2021-상반기,2021년,97.18,89.38
E00878,2021-하반기,2021년,81.58,89.38
E00878,2022-상반기,2022년,81.2,68.1
E00878,2022-하반기,2022년,55.0,68.1
E00878,2023-상반기,2023년,66.9,66.12
E00878,2023-하반기,2023년,65.35,66.12
E00878,2024-상반기,2024년,24.16,39.82
E00878,2024-하반기,2024년,55.48,39.82
E00878,2025-상반기,2025년,69.94,69.94
E00879,2021-상반기,2021년,51.58,53.83
E00879,2021-하반기,2021년,56.08,53.83
E00879,2022-상반기,2022년,52.5,53.75
E00879,2022-하반기,2022년,55.0,53.75
E00880,2021-상반기,2021년,53.85,47.2
E00880,2021-하반기,2021년,40.56,47.2
E00881,2021-상반기,2021년,51.2,48.27
E00881,2021-하반기,2021년,45.34,48.27
E00881,2022-상반기,2022년,41.48,44.49
E00881,2022-하반기,2022년,47.5,44.49
E00882,2021-상반기,2021년,94.28,89.64
E00882,2021-하반기,2021년,85.0,89.64
E00882,2022-상반기,2022년,83.92,76.96
E00882,2022-하반기,2022년,70.0,76.96
E00882,2023-상반기,2023년,58.15,55.72
E00882,2023-하반기,2023년,53.3,55.72
E00882,2024-상반기,2024년,72.8,71.17
E00882,2024-하반기,2024년,69.54,71.17
E00882,2025-상반기,2025년,59.74,59.74
E00885,2021-하반기,2021년,39.35,39.35
E00885,2022-상반기,2022년,43.1,56.55
E00885,2022-하반기,2022년,70.0,56.55
E00885,2023-상반기,2023년,58.45,65.09
E00885,2023-하반기,2023년,71.72,65.09
E00885,2024-상반기,2024년,68.32,59.24
E00885,2024-하반기,2024년,50.16,59.24
