EMP_ID,EVAL_TIME,EVAL_SYS_ID,ORIGINAL_SCORE
E00309,2024-하반기,ES009,83.5
E00878,2024-하반기,ES009,61.6
E00353,2024-하반기,ES009,31.9
E00452,2024-하반기,ES009,52.8
E00932,2024-하반기,ES009,92.1
E00031,2024-하반기,ES009,47.9
E00707,2024-하반기,ES009,44.5
E00505,2024-하반기,ES009,61.1
E00274,2024-하반기,ES009,95.6
E00778,2024-하반기,ES009,56.3
E00179,2024-하반기,ES009,75.2
E00368,2024-하반기,ES009,20.2
E00919,2024-하반기,ES009,62.3
E00617,2024-하반기,ES009,44.6
E00382,2024-하반기,ES009,27.6
E00758,2024-하반기,ES009,44.8
E00525,2024-하반기,ES009,94.2
E00973,2024-하반기,ES009,96.7
E00924,2024-하반기,ES009,80.7
E00585,2024-하반기,ES009,99.0
E00030,2024-하반기,ES009,54.0
E00412,2024-하반기,ES009,39.4
E00076,2024-하반기,ES009,74.4
E00728,2024-하반기,ES009,30.4
E00522,2024-하반기,ES009,54.1
E00681,2024-하반기,ES009,75.4
E00374,2024-하반기,ES009,94.7
E00415,2024-하반기,ES009,90.7
E00697,2024-하반기,ES009,21.9
E00807,2024-하반기,ES009,86.6
E00236,2024-하반기,ES009,100
E00265,2024-하반기,ES009,35.3
E00140,2024-하반기,ES009,52.3
E00729,2024-하반기,ES009,45.4
E00983,2024-하반기,ES009,35.9
E00896,2024-하반기,ES009,55.4
E00711,2024-하반기,ES009,85.5
E00296,2024-하반기,ES009,83.1
E00895,2024-하반기,ES009,93.2
E00772,2024-하반기,ES009,80.5
E00844,2024-하반기,ES009,73.2
E00413,2024-하반기,ES009,59.3
E00597,2024-하반기,ES009,88.6
E00130,2024-하반기,ES009,90.9
E00177,2024-하반기,ES009,77.6
E00752,2024-하반기,ES009,55.4
E00039,2024-하반기,ES009,83.1
E00215,2024-하반기,ES009,71.1
E00497,2024-하반기,ES009,86.8
E00934,2024-하반기,ES009,46.9
E00225,2024-하반기,ES009,43.6
E00746,2024-하반기,ES009,70.3
E00013,2024-하반기,ES009,65.1
E00137,2024-하반기,ES009,43.0
E00725,2024-하반기,ES009,58.5
E00301,2024-하반기,ES009,56.3
E00362,2024-하반기,ES009,100
E00797,2024-하반기,ES009,71.1
E00659,2024-하반기,ES009,93.8
E00360,2024-하반기,ES009,42.8
E00756,2024-하반기,ES009,91.2
E00726,2024-하반기,ES009,96.9
E00095,2024-하반기,ES009,44.9
E00625,2024-하반기,ES009,71.7
E00801,2024-하반기,ES009,78.4
E00554,2024-하반기,ES009,65.4
E00396,2024-하반기,ES009,80.8
E00258,2024-하반기,ES009,46.0
E00208,2024-하반기,ES009,51.8
E00667,2024-하반기,ES009,92.5
E00337,2024-하반기,ES009,55.1
E00042,2024-하반기,ES009,94.7
E00854,2024-하반기,ES009,71.4
E00246,2024-하반기,ES009,52.4
E00882,2024-하반기,ES009,66.9
E00965,2024-하반기,ES009,42.0
E00511,2024-하반기,ES009,46.4
E00200,2024-하반기,ES009,100
E00266,2024-하반기,ES009,60.2
E00889,2024-하반기,ES009,79.6
E00859,2024-하반기,ES009,58.8
E00259,2024-하반기,ES009,65.4
E00804,2024-하반기,ES009,88.5
E00953,2024-하반기,ES009,74.6
E00071,2024-하반기,ES009,73.0
E00594,2024-하반기,ES009,43.0
E00507,2024-하반기,ES009,92.6
E00436,2024-하반기,ES009,69.6
E00345,2024-하반기,ES009,79.1
E00952,2024-하반기,ES009,94.4
E00248,2024-하반기,ES009,19.9
E00501,2024-하반기,ES009,58.8
E00782,2024-하반기,ES009,67.7
E00303,2024-하반기,ES009,78.2
E00112,2024-하반기,ES009,58.1
E00121,2024-하반기,ES009,42.1
E00877,2024-하반기,ES009,95.0
E00406,2024-하반기,ES009,100
E00145,2024-하반기,ES009,85.9
E00583,2024-하반기,ES009,22.5
E00531,2024-하반기,ES009,75.7
E00691,2024-하반기,ES009,30.0
E00831,2024-하반기,ES009,55.2
E00391,2024-하반기,ES009,95.3
E00787,2024-하반기,ES009,91.1
E00082,2024-하반기,ES009,47.2
E00459,2024-하반기,ES009,72.3
E00227,2024-하반기,ES009,89.7
E00218,2024-하반기,ES009,37.1
E00866,2024-하반기,ES009,92.0
E00421,2024-하반기,ES009,56.7
E00519,2024-하반기,ES009,86.3
E00921,2024-하반기,ES009,37.7
E00420,2024-하반기,ES009,59.2
E00977,2024-하반기,ES009,67.9
E00663,2024-하반기,ES009,53.7
E00800,2024-하반기,ES009,37.7
E00173,2024-하반기,ES009,88.5
E00325,2024-하반기,ES009,93.7
E00243,2024-하반기,ES009,77.8
E00572,2024-하반기,ES009,57.9
E00092,2024-하반기,ES009,41.2
E00479,2024-하반기,ES009,70.1
E00550,2024-하반기,ES009,64.7
E00187,2024-하반기,ES009,34.2
E00970,2024-하반기,ES009,38.3
E00922,2024-하반기,ES009,80.0
E00904,2024-하반기,ES009,73.2
E00119,2024-하반기,ES009,83.9
E00899,2024-하반기,ES009,64.2
E00962,2024-하반기,ES009,88.9
E00442,2024-하반기,ES009,71.0
E00035,2024-하반기,ES009,34.9
E00566,2024-하반기,ES009,96.6
E00650,2024-하반기,ES009,55.9
E00438,2024-하반기,ES009,86.8
E00679,2024-하반기,ES009,99.2
E00546,2024-하반기,ES009,54.6
E00429,2024-하반기,ES009,99.0
E00533,2024-하반기,ES009,80.2
E00701,2024-하반기,ES009,100
E00706,2024-하반기,ES009,95.2
E00865,2024-하반기,ES009,47.2
E00676,2024-하반기,ES009,91.4
E00480,2024-하반기,ES009,90.9
E00551,2024-하반기,ES009,38.7
E00749,2024-하반기,ES009,75.8
E00662,2024-하반기,ES009,100
E00624,2024-하반기,ES009,86.6
E00972,2024-하반기,ES009,52.2
E00299,2024-하반기,ES009,76.5
E00472,2024-하반기,ES009,100
E00840,2024-하반기,ES009,25.7
E00147,2024-하반기,ES009,43.5
E00534,2024-하반기,ES009,76.4
E00627,2024-하반기,ES009,77.2
E00709,2024-하반기,ES009,76.5
E00613,2024-하반기,ES009,47.8
E00347,2024-하반기,ES009,87.5
E00685,2024-하반기,ES009,69.9
E00940,2024-하반기,ES009,69.0
E00835,2024-하반기,ES009,41.4
E00574,2024-하반기,ES009,95.9
E00446,2024-하반기,ES009,45.9
E00241,2024-하반기,ES009,66.8
E00141,2024-하반기,ES009,81.1
E00100,2024-하반기,ES009,86.2
E00305,2024-하반기,ES009,70.8
E00158,2024-하반기,ES009,48.5
E00204,2024-하반기,ES009,79.1
E00272,2024-하반기,ES009,44.1
E00492,2024-하반기,ES009,68.4
E00937,2024-하반기,ES009,54.9
E00857,2024-하반기,ES009,41.9
E00655,2024-하반기,ES009,78.3
E00890,2024-하반기,ES009,54.2
E00315,2024-하반기,ES009,39.1
E00314,2024-하반기,ES009,96.8
E00929,2024-하반기,ES009,63.7
E00220,2024-하반기,ES009,69.7
E00365,2024-하반기,ES009,49.4
E00645,2024-하반기,ES009,51.5
E00279,2024-하반기,ES009,60.6
E00949,2024-하반기,ES009,92.3
E00008,2024-하반기,ES009,38.5
E00806,2024-하반기,ES009,91.5
E00588,2024-하반기,ES009,40.6
E00327,2024-하반기,ES009,82.7
E00318,2024-하반기,ES009,52.4
E00256,2024-하반기,ES009,33.1
E00760,2024-하반기,ES009,46.5
E00471,2024-하반기,ES009,62.7
E00695,2024-하반기,ES009,51.6
E00672,2024-하반기,ES009,86.1
E00815,2024-하반기,ES009,47.6
E00642,2024-하반기,ES009,63.4
E00906,2024-하반기,ES009,48.2
E00099,2024-하반기,ES009,74.9
E00637,2024-하반기,ES009,71.5
E00036,2024-하반기,ES009,94.0
E00737,2024-하반기,ES009,40.3
E00714,2024-하반기,ES009,85.5
E00848,2024-하반기,ES009,66.0
E00713,2024-하반기,ES009,26.4
E00523,2024-하반기,ES009,77.0
E00366,2024-하반기,ES009,42.6
E00842,2024-하반기,ES009,43.5
E00458,2024-하반기,ES009,51.3
E00464,2024-하반기,ES009,66.3
E00409,2024-하반기,ES009,86.4
E00089,2024-하반기,ES009,87.2
E00387,2024-하반기,ES009,28.6
E00539,2024-하반기,ES009,91.9
E00626,2024-하반기,ES009,100
E00981,2024-하반기,ES009,56.1
E00582,2024-하반기,ES009,92.8
E00332,2024-하반기,ES009,34.6
E00524,2024-하반기,ES009,100
E00164,2024-하반기,ES009,86.4
E00072,2024-하반기,ES009,40.6
E00131,2024-하반기,ES009,27.2
E00837,2024-하반기,ES009,86.4
E00307,2024-하반기,ES009,73.5
E00885,2024-하반기,ES009,49.2
E00349,2024-하반기,ES009,78.7
E00219,2024-하반기,ES009,33.3
E00134,2024-하반기,ES009,23.3
E00430,2024-하반기,ES009,44.6
E00628,2024-하반기,ES009,68.5
E00364,2024-하반기,ES009,87.6
E00447,2024-하반기,ES009,99.6
E00379,2024-하반기,ES009,22.4
E00146,2024-하반기,ES009,50.6
E00386,2024-하반기,ES009,93.5
E00771,2024-하반기,ES009,42.0
E00630,2024-하반기,ES009,40.2
E00044,2024-하반기,ES009,57.6
E00664,2024-하반기,ES009,57.7
E00069,2024-하반기,ES009,52.8
E00696,2024-하반기,ES009,94.2
E00969,2024-하반기,ES009,62.0
E00052,2024-하반기,ES009,33.0
E00088,2024-하반기,ES009,25.0
E00477,2024-하반기,ES009,51.5
E00470,2024-하반기,ES009,42.7
E00656,2024-하반기,ES009,38.5
E00448,2024-하반기,ES009,95.1
E00122,2024-하반기,ES009,20.5
E00261,2024-하반기,ES009,73.9
E00456,2024-하반기,ES009,92.0
E00283,2024-하반기,ES009,48.3
E00935,2024-하반기,ES009,42.8
E00631,2024-하반기,ES009,79.4
E00852,2024-하반기,ES009,75.2
E00763,2024-하반기,ES009,53.4
E00964,2024-하반기,ES009,47.8
E00257,2024-하반기,ES009,71.0
E00175,2024-하반기,ES009,32.5
E00704,2024-하반기,ES009,94.3
E00074,2024-하반기,ES009,81.3
E00184,2024-하반기,ES009,45.8
E00490,2024-하반기,ES009,39.0
E00968,2024-하반기,ES009,94.4
E00172,2024-하반기,ES009,54.2
E00944,2024-하반기,ES009,53.0
E00097,2024-하반기,ES009,35.7
E00213,2024-하반기,ES009,34.1
E00951,2024-하반기,ES009,51.7
E00395,2024-하반기,ES009,54.8
E00181,2024-하반기,ES009,46.8
E00191,2024-하반기,ES009,50.0
E00029,2024-하반기,ES009,51.5
E00047,2024-하반기,ES009,71.1
E00820,2024-하반기,ES009,97.2
E00232,2024-하반기,ES009,35.6
E00739,2024-하반기,ES009,48.4
E00768,2024-하반기,ES009,64.2
E00454,2024-하반기,ES009,34.1
E00712,2024-하반기,ES009,46.2
E00144,2024-하반기,ES009,98.8
E00152,2024-하반기,ES009,58.8
E00553,2024-하반기,ES009,49.8
E00947,2024-하반기,ES009,44.6
E00038,2024-하반기,ES009,52.5
E00009,2024-하반기,ES009,48.7
E00087,2024-하반기,ES009,50.4
E00545,2024-하반기,ES009,40.3
E00336,2024-하반기,ES009,59.6
E00270,2024-하반기,ES009,56.4
E00328,2024-하반기,ES009,25.6
E00999,2024-하반기,ES009,26.9
E00916,2024-하반기,ES009,74.8
E00647,2024-하반기,ES009,52.6
E00202,2024-하반기,ES009,58.2
E00941,2024-하반기,ES009,37.1
E00414,2024-하반기,ES009,25.5
E00055,2024-하반기,ES009,75.5
E00045,2024-하반기,ES009,53.9
E00028,2024-하반기,ES009,55.2
E00708,2024-하반기,ES009,63.8
E00967,2024-하반기,ES009,78.4
E00465,2024-하반기,ES009,43.6
E00818,2024-하반기,ES009,20.3
E00669,2024-하반기,ES009,50.1
E00051,2024-하반기,ES009,60.6
E00810,2024-하반기,ES009,42.0
E00847,2024-하반기,ES009,51.2
E00482,2024-하반기,ES009,44.0
E00887,2024-하반기,ES009,66.9
E00049,2024-하반기,ES009,51.4
E00891,2024-하반기,ES009,20.0
E00982,2024-하반기,ES009,53.3
E00694,2024-하반기,ES009,37.1
E00738,2024-하반기,ES009,69.6
E00864,2024-하반기,ES009,100
E00661,2024-하반기,ES009,55.6
E00156,2024-하반기,ES009,48.1
E00151,2024-하반기,ES009,80.6
E00433,2024-하반기,ES009,33.5
E00003,2024-하반기,ES009,17.3
E00359,2024-하반기,ES009,25.9
E00124,2024-하반기,ES009,63.7
E00143,2024-하반기,ES009,31.3
E00469,2024-하반기,ES009,37.1
E00918,2024-하반기,ES009,100
E00803,2024-하반기,ES009,55.1
E00105,2024-하반기,ES009,88.3
E00160,2024-하반기,ES009,83.6
E00652,2024-하반기,ES009,68.3
E00113,2024-하반기,ES009,47.9
E00017,2024-하반기,ES009,40.2
E00425,2024-하반기,ES009,47.2
E00715,2024-하반기,ES009,27.1
E00809,2024-하반기,ES009,18.3
E00066,2024-하반기,ES009,65.6
E00067,2024-하반기,ES009,31.6
E00054,2024-하반기,ES009,53.3
E00289,2024-하반기,ES009,47.3
E00693,2024-하반기,ES009,43.2
E00404,2024-하반기,ES009,59.0
E00019,2024-하반기,ES009,59.0
E00742,2024-하반기,ES009,95.1
E00473,2024-하반기,ES009,42.0
E00990,2024-하반기,ES009,81.7
E00504,2024-하반기,ES009,68.9
E00405,2024-하반기,ES009,65.3
E00513,2024-하반기,ES009,74.6
E00397,2024-하반기,ES009,27.6
E00126,2024-하반기,ES009,76.2
E00350,2024-하반기,ES009,43.7
E00467,2024-하반기,ES009,63.1
E00428,2024-하반기,ES009,38.1
E00034,2024-하반기,ES009,65.1
E00199,2024-하반기,ES009,57.0
E00476,2024-하반기,ES009,24.0
E00294,2024-하반기,ES009,31.5
E00273,2024-하반기,ES009,67.8
E00615,2024-하반기,ES009,46.6
E00418,2024-하반기,ES009,82.1
E00419,2024-하반기,ES009,60.4
E00488,2024-하반기,ES009,60.8
E00595,2024-하반기,ES009,42.5
E00498,2024-하반기,ES009,63.1
E00275,2024-하반기,ES009,64.2
E00598,2024-하반기,ES009,41.7
E00277,2024-하반기,ES009,72.8
E00994,2024-하반기,ES009,82.8
E00747,2024-하반기,ES009,72.6
E00118,2024-하반기,ES009,75.4
E00226,2024-하반기,ES009,73.5
E00871,2024-하반기,ES009,92.8
E00011,2024-하반기,ES009,55.8
E00358,2024-하반기,ES009,11.9
E00592,2024-하반기,ES009,23.1
E00445,2024-하반기,ES009,45.7
E00867,2024-하반기,ES009,58.7
E00770,2024-하반기,ES009,52.1
E00506,2024-하반기,ES009,71.4
E00993,2024-하반기,ES009,17.9
E00229,2024-하반기,ES009,56.6
E00926,2024-하반기,ES009,61.2
E00135,2024-하반기,ES009,43.4
E00716,2024-하반기,ES009,68.6
E00975,2024-하반기,ES009,49.2
E00025,2024-하반기,ES009,49.2
E00516,2024-하반기,ES009,47.3
E00783,2024-하반기,ES009,30.4
E00489,2024-하반기,ES009,29.1
E00481,2024-하반기,ES009,81.5
E00120,2024-하반기,ES009,76.2
E00495,2024-하반기,ES009,57.1
E00468,2025-상반기,ES003,41.1
E00128,2025-상반기,ES003,89.1
E00759,2025-상반기,ES003,85.2
E00293,2025-상반기,ES003,52.4
E00306,2025-상반기,ES003,98.2
E00081,2025-상반기,ES003,100
E00790,2025-상반기,ES003,100
E00518,2025-상반기,ES003,89.6
E00796,2025-상반기,ES003,53.6
E00313,2025-상반기,ES003,100
E00576,2025-상반기,ES003,28.3
E00127,2025-상반기,ES003,68.9
E00390,2025-상반기,ES003,36.2
E00721,2025-상반기,ES003,48.6
E00505,2025-상반기,ES003,52.5
E00368,2025-상반기,ES003,85.2
E00382,2025-상반기,ES003,27.7
E00681,2025-상반기,ES003,44.6
E00522,2025-상반기,ES003,52.9
E00415,2025-상반기,ES003,100
E00130,2025-상반기,ES003,60.7
E00801,2025-상반기,ES003,94.7
E00396,2025-상반기,ES003,80.8
E00266,2025-상반기,ES003,57.3
E00804,2025-상반기,ES003,84.5
E00583,2025-상반기,ES003,25.8
E00787,2025-상반기,ES003,90.5
E00459,2025-상반기,ES003,77.2
E00970,2025-상반기,ES003,34.1
E00035,2025-상반기,ES003,30.0
E00650,2025-상반기,ES003,61.0
E00624,2025-상반기,ES003,76.1
E00835,2025-상반기,ES003,42.5
E00672,2025-상반기,ES003,69.3
E00409,2025-상반기,ES003,97.4
E00626,2025-상반기,ES003,100
E00524,2025-상반기,ES003,94.5
E00131,2025-상반기,ES003,28.6
E00052,2025-상반기,ES003,78.3
E00490,2025-상반기,ES003,35.4
E00465,2025-상반기,ES003,72.8
E00433,2025-상반기,ES003,79.0
E00359,2025-상반기,ES003,21.5
E00143,2025-상반기,ES003,30.6
E00105,2025-상반기,ES003,79.3
E00160,2025-상반기,ES003,73.0
E00017,2025-상반기,ES003,54.8
E00488,2025-상반기,ES003,72.0
E00135,2025-상반기,ES003,47.2
E00369,2025-상반기,ES003,61.2
E00651,2025-상반기,ES003,37.9
E00468,2025-상반기,ES002,49.0
E00933,2025-상반기,ES002,89.7
E00870,2025-상반기,ES002,70.7
E00568,2025-상반기,ES002,62.9
E00384,2025-상반기,ES002,72.1
E00262,2025-상반기,ES002,91.1
E00253,2025-상반기,ES002,46.9
E00372,2025-상반기,ES002,59.0
E00614,2025-상반기,ES002,25.3
E00985,2025-상반기,ES002,56.8
E00537,2025-상반기,ES002,86.4
E00997,2025-상반기,ES002,75.2
E00117,2025-상반기,ES002,25.7
E00192,2025-상반기,ES002,91.4
E00128,2025-상반기,ES002,94.0
E00892,2025-상반기,ES002,77.5
E00632,2025-상반기,ES002,100
E00509,2025-상반기,ES002,49.9
E00832,2025-상반기,ES002,21.5
E00474,2025-상반기,ES002,100
E00132,2025-상반기,ES002,64.8
E00500,2025-상반기,ES002,63.2
E00166,2025-상반기,ES002,19.5
E00157,2025-상반기,ES002,92.4
E00026,2025-상반기,ES002,61.8
E00759,2025-상반기,ES002,86.3
E00579,2025-상반기,ES002,50.8
E00234,2025-상반기,ES002,52.6
E00293,2025-상반기,ES002,44.3
E00954,2025-상반기,ES002,96.3
E00065,2025-상반기,ES002,37.4
E00718,2025-상반기,ES002,49.1
E00646,2025-상반기,ES002,35.1
E00240,2025-상반기,ES002,44.5
E00486,2025-상반기,ES002,92.0
E00717,2025-상반기,ES002,100
E00898,2025-상반기,ES002,90.1
E00508,2025-상반기,ES002,93.7
E00541,2025-상반기,ES002,23.4
E00499,2025-상반기,ES002,81.2
E00736,2025-상반기,ES002,99.5
E00811,2025-상반기,ES002,92.1
E00183,2025-상반기,ES002,40.3
E00680,2025-상반기,ES002,54.4
E00022,2025-상반기,ES002,48.1
E00198,2025-상반기,ES002,78.0
E00352,2025-상반기,ES002,52.5
E00306,2025-상반기,ES002,94.9
E00002,2025-상반기,ES002,74.8
E00688,2025-상반기,ES002,60.1
E00748,2025-상반기,ES002,50.4
E00578,2025-상반기,ES002,85.4
E00893,2025-상반기,ES002,100
E00012,2025-상반기,ES002,90.3
E00242,2025-상반기,ES002,35.1
E00569,2025-상반기,ES002,71.9
E00334,2025-상반기,ES002,47.9
E00555,2025-상반기,ES002,100.0
E00081,2025-상반기,ES002,80.2
E00732,2025-상반기,ES002,21.9
E00155,2025-상반기,ES002,54.7
E00367,2025-상반기,ES002,85.2
E00790,2025-상반기,ES002,91.0
E00518,2025-상반기,ES002,54.9
E00116,2025-상반기,ES002,93.6
E00193,2025-상반기,ES002,100
E00053,2025-상반기,ES002,83.7
E00796,2025-상반기,ES002,54.8
E00869,2025-상반기,ES002,100
E00304,2025-상반기,ES002,55.4
E00451,2025-상반기,ES002,29.0
E00313,2025-상반기,ES002,86.4
E00576,2025-상반기,ES002,33.3
E00991,2025-상반기,ES002,95.6
E00813,2025-상반기,ES002,24.9
E00249,2025-상반기,ES002,88.1
E00786,2025-상반기,ES002,84.4
E00814,2025-상반기,ES002,49.7
E00245,2025-상반기,ES002,64.7
E00355,2025-상반기,ES002,32.3
E00616,2025-상반기,ES002,55.3
E00957,2025-상반기,ES002,53.4
E00512,2025-상반기,ES002,62.1
E00127,2025-상반기,ES002,79.4
E00322,2025-상반기,ES002,41.8
E00907,2025-상반기,ES002,82.8
E00552,2025-상반기,ES002,57.2
E00743,2025-상반기,ES002,49.9
E00829,2025-상반기,ES002,91.6
E00197,2025-상반기,ES002,72.9
E00463,2025-상반기,ES002,89.3
E00532,2025-상반기,ES002,70.7
E00812,2025-상반기,ES002,81.9
E00976,2025-상반기,ES002,78.7
E00826,2025-상반기,ES002,89.2
E00281,2025-상반기,ES002,100
E00068,2025-상반기,ES002,62.7
E00923,2025-상반기,ES002,92.2
E00114,2025-상반기,ES002,64.2
E00610,2025-상반기,ES002,51.3
E00376,2025-상반기,ES002,49.1
E00056,2025-상반기,ES002,69.4
E00439,2025-상반기,ES002,100
E00724,2025-상반기,ES002,77.2
E00960,2025-상반기,ES002,98.2
E00390,2025-상반기,ES002,40.6
E00721,2025-상반기,ES002,55.0
E00720,2025-상반기,ES002,90.4
E00070,2025-상반기,ES002,79.0
E00402,2025-상반기,ES002,57.1
E00171,2025-상반기,ES002,56.5
E00394,2025-상반기,ES002,98.1
E00780,2025-상반기,ES002,53.1
E00231,2025-상반기,ES002,52.3
E00530,2025-상반기,ES002,43.5
E00309,2025-상반기,ES002,85.4
E00388,2025-상반기,ES002,59.0
E00878,2025-상반기,ES002,70.3
E00353,2025-상반기,ES002,31.5
E00452,2025-상반기,ES002,46.3
E00932,2025-상반기,ES002,98.9
E00031,2025-상반기,ES002,60.4
E00505,2025-상반기,ES002,60.7
E00274,2025-상반기,ES002,86.3
E00179,2025-상반기,ES002,70.1
E00778,2025-상반기,ES002,58.0
E00368,2025-상반기,ES002,91.8
E00919,2025-상반기,ES002,68.3
E00382,2025-상반기,ES002,47.4
E00758,2025-상반기,ES002,62.2
E00525,2025-상반기,ES002,86.4
E00973,2025-상반기,ES002,92.4
E00924,2025-상반기,ES002,75.0
E00585,2025-상반기,ES002,100
E00030,2025-상반기,ES002,54.6
E00412,2025-상반기,ES002,39.9
E00076,2025-상반기,ES002,65.5
E00728,2025-상반기,ES002,37.9
E00681,2025-상반기,ES002,60.4
E00522,2025-상반기,ES002,62.3
E00374,2025-상반기,ES002,97.6
E00415,2025-상반기,ES002,85.9
E00807,2025-상반기,ES002,72.8
E00236,2025-상반기,ES002,100
E00265,2025-상반기,ES002,30.0
E00140,2025-상반기,ES002,43.3
E00896,2025-상반기,ES002,61.8
E00711,2025-상반기,ES002,98.9
E00296,2025-상반기,ES002,73.2
E00895,2025-상반기,ES002,100
E00772,2025-상반기,ES002,94.0
E00844,2025-상반기,ES002,59.4
E00413,2025-상반기,ES002,89.8
E00130,2025-상반기,ES002,49.1
E00597,2025-상반기,ES002,100
E00177,2025-상반기,ES002,89.0
E00752,2025-상반기,ES002,29.8
E00039,2025-상반기,ES002,68.1
E00215,2025-상반기,ES002,62.5
E00497,2025-상반기,ES002,89.9
E00934,2025-상반기,ES002,43.1
E00225,2025-상반기,ES002,64.2
E00746,2025-상반기,ES002,72.5
E00013,2025-상반기,ES002,56.3
E00725,2025-상반기,ES002,68.8
E00301,2025-상반기,ES002,58.5
E00362,2025-상반기,ES002,100
E00797,2025-상반기,ES002,62.9
E00659,2025-상반기,ES002,94.1
E00360,2025-상반기,ES002,42.9
E00756,2025-상반기,ES002,54.7
E00726,2025-상반기,ES002,85.2
E00095,2025-상반기,ES002,43.5
E00625,2025-상반기,ES002,57.9
E00801,2025-상반기,ES002,86.5
E00554,2025-상반기,ES002,60.4
E00396,2025-상반기,ES002,95.2
E00258,2025-상반기,ES002,41.0
E00208,2025-상반기,ES002,54.9
E00667,2025-상반기,ES002,35.1
E00337,2025-상반기,ES002,67.6
E00042,2025-상반기,ES002,100
E00246,2025-상반기,ES002,60.7
E00854,2025-상반기,ES002,81.3
E00882,2025-상반기,ES002,53.8
E00965,2025-상반기,ES002,36.0
E00511,2025-상반기,ES002,92.0
E00200,2025-상반기,ES002,100
E00266,2025-상반기,ES002,62.8
E00889,2025-상반기,ES002,83.3
E00859,2025-상반기,ES002,97.8
E00259,2025-상반기,ES002,56.9
E00804,2025-상반기,ES002,72.7
E00953,2025-상반기,ES002,51.9
E00071,2025-상반기,ES002,69.1
E00594,2025-상반기,ES002,63.1
E00436,2025-상반기,ES002,56.5
E00507,2025-상반기,ES002,89.0
E00952,2025-상반기,ES002,100
E00248,2025-상반기,ES002,16.1
E00501,2025-상반기,ES002,47.7
E00782,2025-상반기,ES002,74.1
E00303,2025-상반기,ES002,75.3
E00112,2025-상반기,ES002,53.5
E00121,2025-상반기,ES002,45.8
E00877,2025-상반기,ES002,79.8
E00406,2025-상반기,ES002,88.9
E00145,2025-상반기,ES002,71.0
E00583,2025-상반기,ES002,47.9
E00531,2025-상반기,ES002,73.1
E00691,2025-상반기,ES002,50.3
E00831,2025-상반기,ES002,51.0
E00391,2025-상반기,ES002,38.5
E00787,2025-상반기,ES002,91.3
E00082,2025-상반기,ES002,46.8
E00459,2025-상반기,ES002,51.0
E00227,2025-상반기,ES002,83.3
E00218,2025-상반기,ES002,43.9
E00866,2025-상반기,ES002,77.1
E00421,2025-상반기,ES002,92.4
E00519,2025-상반기,ES002,62.9
E00921,2025-상반기,ES002,32.1
E00420,2025-상반기,ES002,66.4
E00977,2025-상반기,ES002,72.2
E00663,2025-상반기,ES002,58.4
E00800,2025-상반기,ES002,39.4
E00173,2025-상반기,ES002,79.7
E00325,2025-상반기,ES002,86.2
E00243,2025-상반기,ES002,76.6
E00572,2025-상반기,ES002,58.3
E00092,2025-상반기,ES002,67.5
E00479,2025-상반기,ES002,81.3
E00550,2025-상반기,ES002,89.9
E00187,2025-상반기,ES002,29.3
E00970,2025-상반기,ES002,38.9
E00922,2025-상반기,ES002,89.6
E00904,2025-상반기,ES002,81.8
E00119,2025-상반기,ES002,60.3
E00962,2025-상반기,ES002,93.7
E00442,2025-상반기,ES002,97.5
E00035,2025-상반기,ES002,28.8
E00566,2025-상반기,ES002,95.9
E00650,2025-상반기,ES002,65.0
E00438,2025-상반기,ES002,99.6
E00679,2025-상반기,ES002,30.5
E00429,2025-상반기,ES002,100
E00533,2025-상반기,ES002,91.8
E00701,2025-상반기,ES002,97.6
E00706,2025-상반기,ES002,100
E00865,2025-상반기,ES002,52.9
E00676,2025-상반기,ES002,100
E00480,2025-상반기,ES002,85.1
E00551,2025-상반기,ES002,98.1
E00749,2025-상반기,ES002,74.5
E00662,2025-상반기,ES002,100
E00624,2025-상반기,ES002,68.9
E00972,2025-상반기,ES002,50.7
E00299,2025-상반기,ES002,77.8
E00472,2025-상반기,ES002,100
E00840,2025-상반기,ES002,97.5
E00147,2025-상반기,ES002,47.2
E00534,2025-상반기,ES002,71.7
E00627,2025-상반기,ES002,91.8
E00613,2025-상반기,ES002,93.3
E00347,2025-상반기,ES002,73.2
E00685,2025-상반기,ES002,86.7
E00940,2025-상반기,ES002,63.5
E00835,2025-상반기,ES002,47.9
E00574,2025-상반기,ES002,94.8
E00446,2025-상반기,ES002,39.3
E00241,2025-상반기,ES002,74.2
E00141,2025-상반기,ES002,89.0
E00100,2025-상반기,ES002,95.9
E00305,2025-상반기,ES002,71.7
E00158,2025-상반기,ES002,49.1
E00204,2025-상반기,ES002,85.2
E00272,2025-상반기,ES002,100.0
E00492,2025-상반기,ES002,87.5
E00857,2025-상반기,ES002,44.9
E00937,2025-상반기,ES002,55.9
E00655,2025-상반기,ES002,97.9
E00315,2025-상반기,ES002,45.8
E00314,2025-상반기,ES002,98.4
E00929,2025-상반기,ES002,43.4
E00365,2025-상반기,ES002,43.5
E00220,2025-상반기,ES002,82.8
E00279,2025-상반기,ES002,57.9
E00949,2025-상반기,ES002,89.4
E00008,2025-상반기,ES002,35.8
E00806,2025-상반기,ES002,84.2
E00327,2025-상반기,ES002,86.1
E00256,2025-상반기,ES002,35.3
E00760,2025-상반기,ES002,50.8
E00695,2025-상반기,ES002,54.8
E00672,2025-상반기,ES002,76.4
E00815,2025-상반기,ES002,47.2
