EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00747,2025,37000008,4700367,7415612,49115987,15.1,34.87
E00747,2026,6666668,447449,0,7114117,0.0,42.89
E00748,2020,67000014,3875067,12962130,83837211,15.46,0.0
E00748,2021,70900002,2902516,19139114,92941632,20.59,11.16
E00748,2022,74300004,6863757,22562632,103726393,21.75,11.6
E00748,2023,75000000,5992593,25215746,106208339,23.74,2.39
E00748,2024,76200000,3499613,23123858,102823471,22.49,-3.45
E00748,2025,27628497,800000,0,28428497,0.0,-22.16
E00749,2020,23933340,1339661,5618863,30891864,18.19,0.0
E00749,2021,36600012,1685237,13844988,52130237,26.56,18.82
E00749,2022,40900008,2087567,12388170,55375745,22.37,6.23
E00749,2023,41800008,3118352,15752668,60671028,25.96,9.56
E00749,2024,44500008,3295632,17787522,65583162,27.12,7.8
E00749,2025,48500004,3245118,8441456,60186578,14.03,-7.98
E00749,2026,8266668,415328,0,8681996,0.0,42.3
E00750,2025,16475001,788532,3213676,20477209,15.69,0.0
E00750,2026,11166668,418033,0,11584701,0.0,40.67
E00752,2020,48200004,1607139,8741667,58548810,14.93,0.0
E00752,2021,55200006,1821449,24631056,81652511,30.17,39.84
E00752,2022,63100008,2400133,22461038,87961179,25.54,7.73
E00752,2023,63700008,3527720,24909378,92137106,27.04,4.75
E00752,2024,69500004,3361610,19565954,92427568,21.17,0.04
E00752,2025,73300008,3867932,9594208,86762148,11.06,-5.87
E00752,2026,13233334,540092,0,13773426,0.0,56.6
E00753,2020,44000010,1200000,9268531,54468541,17.02,0.0
E00753,2021,47000016,1200000,11290306,59490322,18.98,9.52
E00753,2022,47600004,2156594,12060894,61817492,19.51,3.91
E00753,2023,13255002,752312,0,14007314,0.0,-16.46
E00754,2020,37955568,1215871,7402659,46574098,15.89,0.0
E00754,2021,51700014,1846955,13344026,66890995,19.95,8.6
E00754,2022,52900008,1200000,13469098,67569106,19.93,1.01
E00754,2023,436291,0,0,436291,0.0,-21.44
E00755,2020,47700000,1826710,8992511,58519221,15.37,0.0
E00755,2021,52900002,1954432,11771390,66625824,17.67,14.16
E00755,2022,54700008,2255111,16842288,73797407,22.82,10.76
E00755,2023,56300004,2415715,13840004,72555723,19.07,-1.68
E00755,2024,6245978,200000,0,6445978,0.0,-18.93
E00756,2020,41000004,1908715,8515004,51423723,16.56,0.0
E00756,2021,45200016,1791243,22023368,69014627,31.91,34.58
E00756,2022,50000004,4880044,23862554,78742602,30.3,14.1
E00756,2023,52600008,4694976,28938218,86233202,33.56,9.51
E00756,2024,55800000,5683957,24204780,85688737,28.25,-0.9
E00756,2025,63600000,5973512,11008123,80581635,13.66,-5.7
E00756,2026,11316668,433843,0,11750511,0.0,43.85
E00758,2020,55200006,1200000,9685407,66085413,14.66,0.0
E00758,2021,61500006,1781584,20468098,83749688,24.44,27.08
E00758,2022,64800000,2373050,22188602,89361652,24.83,6.7
E00758,2023,67000008,3464598,34696972,105161578,32.99,17.68
E00758,2024,72800004,3365185,21569306,97734495,22.07,-7.32
E00758,2025,80300004,3219666,14679315,98198985,14.95,0.75
E00758,2026,7500298,267568,0,7767866,0.0,-9.77
E00759,2020,69000012,3400589,15243315,87643916,17.39,0.0
E00759,2021,73200006,3781596,15483778,92465380,16.75,5.79
E00759,2022,73900008,4553238,28421584,106874830,26.59,15.58
E00759,2023,83000004,5723571,31741142,120464717,26.35,12.72
E00759,2024,90200004,6384028,38027702,134611734,28.25,11.44
E00759,2025,91400004,7077595,21062043,119539642,17.62,-10.95
E00759,2026,17033334,669970,0,17703304,0.0,46.09
E00760,2021,38438904,2700677,15114674,56254255,26.87,0.0
E00760,2022,44800008,4324096,16023396,65147500,24.6,11.05
E00760,2023,47000004,4662826,24278304,75941134,31.97,16.57
E00760,2024,51300000,4416868,15045458,70762326,21.26,-7.07
E00760,2025,57100008,3543527,10821695,71465230,15.14,1.27
E00760,2026,9916668,443892,0,10360560,0.0,43.01
E00761,2020,51700014,1935255,7761653,61396922,12.64,0.0
E00761,2021,52800012,1200000,14504496,68504508,21.17,11.88
E00761,2022,3146238,0,1000000,4146238,24.12,0.42
E00763,2022,16166670,692616,2364215,19223501,12.3,0.0
E00763,2023,39200004,3072485,13352026,55624515,24.0,39.53
E00763,2024,39400008,2454593,11190956,53045557,21.1,-4.9
E00763,2025,4098215,200000,0,4298215,0.0,-19.85
E00764,2025,28650006,2385292,3847453,34882751,11.03,0.0
E00764,2026,6500000,433824,0,6933824,0.0,50.42
E00766,2025,21133336,1876185,4319102,27328623,15.8,0.0
E00766,2026,5383334,449907,0,5833241,0.0,56.34
E00767,2025,35250003,4412967,4964707,44627677,11.12,0.0
E00767,2026,8400000,563280,0,8963280,0.0,54.16
E00768,2023,47800008,3383975,18079480,69263463,26.1,0.0
E00768,2024,49300008,3116048,14589502,67005558,21.77,-3.52
E00768,2025,52600008,3564008,9415844,65579860,14.36,-1.86
E00768,2026,9016668,603307,0,9619975,0.0,44.71
E00770,2024,5766668,434490,986298,7187456,13.72,0.0
E00770,2025,35300004,2910574,5991940,44202518,13.56,14.57
E00770,2026,6233334,417523,0,6650857,0.0,48.43
E00771,2022,30708337,1461672,13206812,45376821,29.1,0.0
E00771,2023,34300008,3110754,11968152,49378914,24.24,5.84
E00771,2024,34600008,2937356,10143598,47680962,21.27,-3.7
E00771,2025,10168892,600000,0,10768892,0.0,-20.52
E00772,2020,49100004,1874794,11912691,62887489,18.94,0.0
E00772,2021,55200006,1858134,14015700,71073840,19.72,13.33
E00772,2022,56800008,1976832,14917768,73694608,20.24,3.69
E00772,2023,59600004,3605434,25560790,88766228,28.8,20.45
E00772,2024,63900000,3689880,22129626,89719506,24.67,0.8
E00772,2025,72800004,3445012,19816034,96061050,20.63,7.36
E00772,2026,12850000,466865,0,13316865,0.0,36.76
E00773,2020,55600002,1861040,11334901,68795943,16.48,0.0
E00773,2021,56000016,1970357,20628662,78599035,26.25,14.56
E00773,2022,17733335,594822,0,18328157,0.0,-25.34
E00775,2020,88000002,2105858,19534529,109640389,17.82,0.0
E00775,2021,95700006,2483403,21325288,119508697,17.84,9.3
E00775,2022,97600008,2545525,25493724,125639257,20.29,5.13
E00775,2023,2421775,0,0,2421775,0.0,-21.83
E00776,2020,36200016,1367923,8117410,45685349,17.77,0.0
E00776,2021,39000006,1200000,13494660,53694666,25.13,17.85
E00776,2022,26932801,5057373,1000000,32990174,3.03,-1.64
E00777,2021,8772762,200000,1000000,9972762,10.03,0.0
E00778,2020,60100002,1200000,13047569,74347571,17.55,0.0
E00778,2021,64600002,1646477,21577292,87823771,24.57,18.45
E00778,2022,72000000,2297405,27901824,102199229,27.3,16.37
E00778,2023,79500000,3997635,39403664,122901299,32.06,20.26
E00778,2024,86000004,4538907,32412782,122951693,26.36,-0.23
E00778,2025,98600004,3271814,14529979,116401797,12.48,-5.07
E00778,2026,17300000,475534,0,17775534,0.0,50.64
E00780,2020,55100016,1722903,10271879,67094798,15.31,0.0
E00780,2021,57800016,2105387,16200296,76105699,21.29,13.74
E00780,2022,62000004,2294528,19427828,83722360,23.21,10.01
E00780,2023,65900004,3525275,22111678,91536957,24.16,9.33
E00780,2024,72800004,3839068,20956860,97595932,21.47,6.33
E00780,2025,21294167,1289265,0,22583432,0.0,-16.15
E00781,2025,36000000,2749292,9293551,48042843,19.34,0.0
E00781,2026,7533334,400000,0,7933334,0.0,39.69
E00782,2020,69500016,3198538,10909041,83607595,13.05,0.0
E00782,2021,70200000,3506504,23272696,96979200,24.0,16.31
E00782,2022,75400008,4352968,25070896,104823872,23.92,8.09
E00782,2023,77700000,6515058,29937024,114152082,26.23,8.9
E00782,2024,89200008,7972465,25947396,123119869,21.07,7.56
E00782,2025,91500000,7111004,18885549,117496553,16.07,-4.31
E00782,2026,15400000,475529,0,15875529,0.0,33.29
E00783,2025,37600008,3200632,4822954,45623594,10.57,0.0
E00783,2026,6383334,422145,0,6805479,0.0,47.15
E00784,2020,80200008,3135060,17359919,100694987,17.24,0.0
E00784,2021,91200006,4130175,25675980,121006161,21.22,20.5
E00784,2022,93400008,5163999,27489970,126053977,21.81,4.17
E00784,2023,54875809,4344500,0,59220309,0.0,-11.15
E00786,2020,50300010,1200000,9205731,60705741,15.16,0.0
E00786,2021,52200000,1200000,21728232,75128232,28.92,24.1
E00786,2022,58700004,2145021,23670428,84515453,28.01,12.49
E00786,2023,66300000,3520891,26980540,96801431,27.87,14.54
E00786,2024,72600000,3840167,25535190,101975357,25.04,5.06
E00786,2025,77400000,4165312,17650254,99215566,17.79,-2.44
E00786,2026,14283334,410252,0,14693586,0.0,46.1
E00787,2020,45800010,2490556,8307490,56598056,14.68,0.0
E00787,2021,50100012,2834124,18466698,71400834,25.86,26.5
E00787,2022,52300008,1772969,12904090,66977067,19.27,-6.2
E00787,2023,54200004,5576821,24862128,84638953,29.37,26.37
E00787,2024,57600000,5679692,24907544,88187236,28.24,3.91
E00787,2025,62500008,6599194,12084652,81183854,14.89,-7.69
E00787,2026,11733334,477196,0,12210530,0.0,48.37
E00790,2020,96200010,1200000,22593173,119993183,18.83,0.0
E00790,2021,100800000,1200000,33502278,135502278,24.72,13.23
E00790,2022,108300000,3190695,35279306,146770001,24.04,8.32
E00790,2023,116600004,5198824,30248644,152047472,19.89,3.6
E00790,2024,124300008,4306906,41323118,169930032,24.32,11.46
E00790,2025,131400000,4971192,34226266,170597458,20.06,0.67
E00790,2026,25000000,598865,0,25598865,0.0,48.03
E00791,2020,37300014,1675925,8281188,47257127,17.52,0.0
E00791,2021,36348756,1491114,0,37839870,0.0,-17.45
E00794,2020,61100010,2212287,10999550,74311847,14.8,0.0
E00794,2021,63800010,2333777,24432420,90566207,26.98,22.21
E00794,2022,70200000,1309865,20845038,92354903,22.57,1.98
E00794,2023,7718750,200000,0,7918750,0.0,-17.64
E00795,2020,52411484,2480757,0,54892241,0.0,0.0
E00796,2020,54600012,1926070,9878375,66404457,14.88,0.0
E00796,2021,58600008,1761944,27440000,87801952,31.25,32.59
E00796,2022,66300000,2346006,28082416,96728422,29.03,10.17
E00796,2023,67000008,3497322,26851920,97349250,27.58,0.64
E00796,2024,73200000,3992157,23343026,100535183,23.22,2.99
E00796,2025,78100008,3369269,12845034,94314311,13.62,-5.93
E00796,2026,14333334,529450,0,14862784,0.0,55.46
E00797,2020,50500008,1804420,9637652,61942080,15.56,0.0
E00797,2021,54200016,3081331,15181094,72462441,20.95,17.3
E00797,2022,59600004,4458049,19613926,83671979,23.44,15.47
E00797,2023,64100004,5981460,20074432,90155896,22.27,7.75
E00797,2024,67800000,4557317,26977124,99334441,27.16,9.88
E00797,2025,74700000,4054561,13691061,92445622,14.81,-6.68
E00797,2026,14050000,506722,0,14556722,0.0,55.33
E00798,2020,59700006,1200000,11357607,72257613,15.72,0.0
E00798,2021,66100014,1200000,18307164,85607178,21.39,18.8
E00798,2022,67500000,2551088,20551052,90602140,22.68,5.83
E00798,2023,64088896,3441048,0,67529944,0.0,-16.03
E00799,2020,67100004,7698323,12048351,86846678,13.87,0.0
E00799,2021,9984128,588183,0,10572311,0.0,-17.49
E00800,2020,39900006,1200000,6491829,47591835,13.64,0.0
E00800,2021,41300010,1200000,11873186,54373196,21.84,14.56
E00800,2022,45700008,2263260,19936562,67899830,29.36,24.88
E00800,2023,50300004,3341632,23649022,77290658,30.6,13.83
E00800,2024,52700004,3398648,17795906,73894558,24.08,-4.66
E00800,2025,55100004,3455112,7943390,66498506,11.95,-9.76
E00800,2026,9383334,490359,0,9873693,0.0,46.47
E00801,2020,62200008,3343227,11945590,77488825,15.42,0.0
E00801,2021,62800002,3562622,21701872,88064496,24.64,13.96
E00801,2022,70400004,5026784,27136652,102563440,26.46,16.46
E00801,2023,78200004,5914883,36841558,120956445,30.46,17.93
E00801,2024,85400004,6970634,30486122,122856760,24.81,1.29
E00801,2025,89600004,7449876,22218566,119268446,18.63,-2.65
E00801,2026,16566668,741844,0,17308512,0.0,43.16
E00802,2020,44200008,1841259,10789287,56830554,18.99,0.0
E00802,2021,3178573,100000,0,3278573,0.0,-39.67
E00803,2024,37800000,3130998,10788330,51719328,20.86,0.0
E00803,2025,40200000,3160582,7184125,50544707,14.21,-2.0
E00803,2026,7300000,419212,0,7719212,0.0,50.66
E00804,2020,41400000,2735204,9015568,53150772,16.96,0.0
E00804,2021,43400016,2643862,16555484,62599362,26.45,18.1
E00804,2022,46200000,3376564,13234066,62810630,21.07,0.34
E00804,2023,48300000,4905121,24754566,77959687,31.75,24.12
E00804,2024,53600004,5742053,21155492,80497549,26.28,2.97
E00804,2025,56500008,5070700,11505618,73076326,15.74,-8.97
E00804,2026,9950000,512474,0,10462474,0.0,41.24
E00805,2025,26866672,2142735,5780736,34790143,16.62,0.0
E00805,2026,6983334,446362,0,7429696,0.0,50.07
E00806,2021,40100004,1463571,8913066,50476641,17.66,0.0
E00806,2022,41200008,1898192,10901532,53999732,20.19,6.98
E00806,2023,42800004,3231117,15746602,61777723,25.49,14.4
E00806,2024,43700004,3177158,16721032,63598194,26.29,2.67
E00806,2025,47600004,2847931,12155204,62603139,19.42,-1.29
E00806,2026,9116668,423993,0,9540661,0.0,50.34
E00807,2020,51300000,2883835,10854059,65037894,16.69,0.0
E00807,2021,57700008,3336204,19290494,80326706,24.02,23.85
E00807,2022,60600000,4374419,22814784,87789203,25.99,9.29
E00807,2023,69400008,5678444,23538310,98616762,23.87,12.33
E00807,2024,70100004,5928119,25141574,101169697,24.85,2.31
E00807,2025,73500000,6972629,14203798,94676427,15.0,-6.16
E00807,2026,12966668,415511,0,13382179,0.0,39.44
E00808,2025,38900004,3310112,6712439,48922555,13.72,0.0
E00808,2026,6683334,426382,0,7109716,0.0,43.36
E00809,2024,27750000,2461082,6186622,36397704,17.0,0.0
E00809,2025,34600008,2897694,3619375,41117077,8.8,-0.65
E00809,2026,6383334,480942,0,6864276,0.0,64.69
E00810,2023,18300000,1372576,6266944,25939520,24.16,0.0
E00810,2024,32673337,2000000,0,34673337,0.0,-18.2
E00811,2020,86300010,2244347,15541612,104085969,14.93,0.0
E00811,2021,95400000,2667656,28878484,126946140,22.75,22.3
E00811,2022,99600000,3289903,30584046,133473949,22.91,5.14
E00811,2023,107100000,4346239,45775270,157221509,29.12,17.79
E00811,2024,119700000,4669471,41730826,166100297,25.12,5.36
E00811,2025,129800004,5368155,31674607,166842766,18.98,0.72
E00811,2026,24500000,537741,0,25037741,0.0,48.04
E00812,2020,89500014,2379444,18330917,110210375,16.63,0.0
E00812,2021,98700012,2324916,23589070,124613998,18.93,13.38
E00812,2022,102800004,2931790,34934094,140665888,24.83,12.88
E00812,2023,109100004,4502190,58550000,172152194,34.01,22.38
E00812,2024,115800000,4530891,47312406,167643297,28.22,-2.89
E00812,2025,121000008,4520416,27986745,153507169,18.23,-8.18
E00812,2026,23183334,433278,0,23616612,0.0,51.77
E00813,2020,56300004,1816978,8445000,66561982,12.69,0.0
E00813,2021,61700004,2125433,22057092,85882529,25.68,29.38
E00813,2022,63800004,2618869,21908146,88327019,24.8,2.85
E00813,2023,72700008,3767514,16706404,93173926,17.93,5.49
E00813,2024,73500000,4482268,20198410,98180678,20.57,5.09
E00813,2025,37281116,1695306,0,38976422,0.0,-18.83
E00814,2020,55700010,1200000,9952644,66852654,14.89,0.0
E00814,2021,59800014,1200000,22233662,83233676,26.71,24.84
E00814,2022,67600008,2532881,27811950,97944839,28.4,17.67
E00814,2023,74300004,3627262,31316704,109243970,28.67,11.54
E00814,2024,75000000,3678443,23549268,102227711,23.04,-6.68
E00814,2025,80600004,4023779,12767335,97391118,13.11,-4.47
E00814,2026,13566668,554172,0,14120840,0.0,43.03
E00815,2021,32916675,1000000,9796930,43713605,22.41,0.0
E00815,2022,40600008,1882776,14256214,56738998,25.13,12.02
E00815,2023,45000000,3333041,17721030,66054071,26.83,16.42
E00815,2024,46900008,2983943,14190984,64074935,22.15,-3.26
E00815,2025,48100008,3535881,7204853,58840742,12.24,-7.92
E00815,2026,8450000,406065,0,8856065,0.0,48.48
E00816,2020,68000004,1200000,13123764,82323768,15.94,0.0
E00816,2021,76400010,1200000,23083928,100683938,22.93,22.64
E00816,2022,77700000,12486125,24755024,114941149,21.54,14.16
E00816,2023,8464287,1015063,1000000,10479350,9.54,-14.67
E00818,2023,21850002,2135725,6023920,30009647,20.07,0.0
E00818,2024,46400004,4955456,10192258,61547718,16.56,17.68
E00818,2025,50100000,4620450,5575475,60295925,9.25,-1.77
E00818,2026,8650000,511231,0,9161231,0.0,49.88
E00820,2023,40100004,3281398,18069692,61451094,29.4,0.0
E00820,2024,42300000,3415400,17530972,63246372,27.72,2.64
E00820,2025,45300000,4696266,13325000,63321266,21.04,0.39
E00820,2026,8333334,421433,0,8754767,0.0,36.39
E00821,2025,41083340,2696389,8755246,52534975,16.67,0.0
E00821,2026,8833334,436456,0,9269790,0.0,53.08
E00822,2020,36166680,1556377,8214184,45937241,17.88,0.0
E00822,2021,44500014,1655718,10571278,56727010,18.64,12.66
E00822,2022,44900004,2625232,11472486,58997722,19.45,4.0
E00822,2023,36330380,7962516,0,44292896,0.0,-7.11
E00824,2020,77600016,2041112,16723077,96364205,17.35,0.0
E00824,2021,88100010,2149061,20658312,110907383,18.63,15.41
E00824,2022,92300004,1557910,23047816,116905730,19.71,5.41
E00824,2023,21798657,400000,0,22198657,0.0,-13.36
E00825,2020,52200000,1200000,10257847,63657847,16.11,0.0
E00825,2021,55700010,1200000,16149076,73049086,22.11,15.07
E00825,2022,57800004,2518296,19207406,79525706,24.15,8.87
E00825,2023,58000008,10467510,19338782,87806300,22.02,10.41
E00825,2024,8405173,1063451,0,9468624,0.0,-24.31
E00826,2020,50500008,1817842,9808367,62126217,15.79,0.0
E00826,2021,53600004,1885334,20757062,76242400,27.23,23.06
E00826,2022,57200004,2356939,22335282,81892225,27.27,7.41
E00826,2023,62500008,3493413,29357786,95351207,30.79,16.43
E00826,2024,66700008,3358088,26353328,96411424,27.33,0.84
E00826,2025,76000008,3610648,20422785,100033441,20.42,4.04
E00826,2026,13766668,415645,0,14182313,0.0,39.86
E00827,2021,25727779,700000,6270618,32698397,19.18,0.0
E00827,2022,42300000,1200000,11419222,54919222,20.79,2.61
E00827,2023,350807,0,0,350807,0.0,-22.28
E00829,2020,53200008,1666336,9116009,63982353,14.25,0.0
E00829,2021,55400004,1903219,12631374,69934597,18.06,9.6
E00829,2022,57400008,2257387,16284534,75941929,21.44,8.59
E00829,2023,61600008,3580824,18046046,83226878,21.68,9.59
E00829,2024,69200004,4065873,24292886,97558763,24.9,16.9
E00829,2025,76100004,3758612,17785349,97643965,18.21,0.36
E00829,2026,14550000,542718,0,15092718,0.0,52.48
E00830,2020,89300016,1638561,17621677,108560254,16.23,0.0
E00830,2021,68523155,800000,0,69323155,0.0,-4.21
E00831,2020,41900004,1725997,10063492,53689493,18.74,0.0
E00831,2021,46000008,1942552,14005326,61947886,22.61,15.7
E00831,2022,48200004,1816452,16852596,66869052,25.2,7.94
E00831,2023,52600008,3346412,18207124,74153544,24.55,10.89
E00831,2024,54100008,2828187,16028840,72957035,21.97,-1.88
E00831,2025,27231114,1681938,0,28913052,0.0,-18.05
E00832,2020,75300012,1722920,17292749,94315681,18.33,0.0
E00832,2021,80600004,1915063,28019222,110534289,25.35,17.52
E00832,2022,89200008,2646692,25401358,117248058,21.66,6.07
E00832,2023,93900000,3441800,33551308,130893108,25.63,11.64
E00832,2024,96000000,4094763,21326146,121420909,17.56,-7.49
E00832,2025,33533068,1039054,0,34572122,0.0,-16.63
E00834,2020,19260374,2608100,0,21868474,0.0,0.0
E00835,2020,11533338,496122,2304242,14333702,16.08,0.0
E00835,2021,35700012,1716259,11052744,48469015,22.8,35.26
E00835,2022,37000008,2080760,10411894,49492662,21.04,2.11
E00835,2023,38400000,3186658,13740952,55327610,24.84,11.79
E00835,2024,42000000,4131507,11991914,58123421,20.63,4.77
E00835,2025,42800004,3907073,6689382,53396459,12.53,-7.88
E00835,2026,7466668,442425,0,7909093,0.0,46.12
E00836,2020,26447315,2860680,0,29307995,0.0,0.0
E00837,2021,13500000,408521,2125161,16033682,13.25,0.0
E00837,2022,49000008,1989339,13961908,64951255,21.5,14.31
E00837,2023,51500004,4635753,16721628,72857385,22.95,12.17
E00837,2024,56400000,5381484,22576892,84358376,26.76,15.47
E00837,2025,61300008,5498641,11001238,77799887,14.14,-7.52
E00837,2026,10416668,506538,0,10923206,0.0,38.5
E00838,2020,58300002,1797839,9237545,69335386,13.32,0.0
E00838,2021,59300010,1715848,15944596,76960454,20.72,11.3
E00838,2022,14075271,417440,0,14492711,0.0,-19.14
E00839,2020,49200012,1200000,9916877,60316889,16.44,0.0
E00839,2021,51200010,1200000,19060788,71460798,26.67,18.8
E00839,2022,53900004,2375079,14644472,70919555,20.65,-0.76
E00839,2023,61000008,3867899,20472280,85340187,23.99,20.33
E00839,2024,25903226,1182900,0,27086126,0.0,-18.99
E00840,2020,19350000,1231943,4759413,25341356,18.78,0.0
E00840,2021,40300002,2907392,9924468,53131862,18.68,21.2
E00840,2022,43000008,3378831,11053354,57432193,19.25,8.09
E00840,2023,45100008,4368245,12700758,62169011,20.43,8.25
E00840,2024,48300000,4843010,11710758,64853768,18.06,4.03
E00840,2025,51000000,5241314,14418249,70659563,20.41,9.25
E00840,2026,9716668,454629,0,10171297,0.0,42.0
E00841,2020,48300012,1200000,8863818,58363830,15.19,0.0
E00841,2021,48500010,1200000,13163744,62863754,20.94,8.01
E00841,2022,23547227,500000,0,24047227,0.0,-19.76
E00842,2021,24750000,700000,7591234,33041234,22.98,0.0
E00842,2022,41900004,2055823,13590174,57546001,23.62,5.45
E00842,2023,43400004,2993999,17939606,64333609,27.89,11.8
E00842,2024,44600004,3176720,12555994,60332718,20.81,-6.48
E00842,2025,47600004,3488031,7292307,58380342,12.49,-2.97
E00842,2026,8466668,400000,0,8866668,0.0,49.83
E00843,2020,30297319,1100000,0,31397319,0.0,0.0
E00844,2020,38300004,1652297,8881531,48833832,18.19,0.0
E00844,2021,41100012,1706151,14386306,57192469,25.15,17.44
E00844,2022,44200008,1953869,12783906,58937783,21.69,3.05
E00844,2023,47400000,3309094,15176682,65885776,23.03,11.79
E00844,2024,49100004,3236963,18631728,70968695,26.25,7.42
E00844,2025,54400008,3296384,9085795,66782187,13.61,-5.64
E00844,2026,9650000,457141,0,10107141,0.0,49.3
E00845,2020,37100016,1578706,8353350,47032072,17.76,0.0
E00845,2021,37300014,1319726,8706644,47326384,18.4,0.9
E00845,2022,15524194,500000,0,16024194,0.0,-17.61
E00846,2020,70700004,1457479,15364143,87521626,17.55,0.0
E00846,2021,14822226,200000,0,15022226,0.0,-23.39
E00847,2023,19650000,1541870,6642410,27834280,23.86,0.0
E00847,2024,24700005,3033685,0,27733690,0.0,-14.6
E00848,2021,28133340,1812709,8666080,38612129,22.44,0.0
E00848,2022,43600008,3635354,12785258,60020620,21.3,5.62
E00848,2023,45300000,4328380,13926680,63555060,21.91,5.89
E00848,2024,48500004,3019820,14790078,66309902,22.3,4.05
E00848,2025,51900000,3406253,14391034,69697287,20.65,5.4
E00848,2026,9650000,430591,0,10080591,0.0,42.68
E00850,2020,49400010,1593963,8518966,59512939,14.31,0.0
E00850,2021,50700006,1758289,11137326,63595621,17.51,7.15
E00850,2022,51100008,5857391,13968290,70925689,19.69,11.53
E00850,2023,26425809,4564737,1000000,31990546,3.13,-11.96
E00851,2021,31750005,1244848,7732002,40726855,18.99,0.0
E00851,2022,38600004,4595773,10753864,53949641,19.93,19.76
E00851,2023,18075558,3616854,0,21692412,0.0,-12.12
E00852,2022,13541670,715769,2323149,16580588,14.01,0.0
E00852,2023,33800004,2953571,16739134,53492709,31.29,56.45
E00852,2024,35800008,3543076,15111970,54455054,27.75,1.52
E00852,2025,38000004,4665986,7255275,49921265,14.53,-8.07
E00852,2026,6733334,486586,0,7219920,0.0,42.67
E00854,2020,39000006,1919215,6625896,47545117,13.94,0.0
E00854,2021,40900014,1863467,10766598,53530079,20.11,12.9
E00854,2022,43600008,1924525,15333578,60858111,25.2,13.69
E00854,2023,47800008,3158591,25283658,76242257,33.16,25.28
E00854,2024,51500004,3268120,19681468,74449592,26.44,-2.62
E00854,2025,57300000,3469245,13392838,74162083,18.06,-0.11
E00854,2026,9883334,464433,0,10347767,0.0,37.64
E00855,2020,47900016,2951749,7300183,58151948,12.55,0.0
E00855,2021,51200010,2766517,13176484,67143011,19.62,15.78
E00855,2022,56200008,3906451,14389724,74496183,19.32,10.95
E00856,2020,43500006,1665704,7589496,52755206,14.39,0.0
E00856,2021,47700000,1862530,16083212,65645742,24.5,24.78
E00856,2022,44719171,1948856,0,46668027,0.0,-17.1
E00857,2020,6733335,365382,1962312,9061029,21.66,0.0
E00857,2021,41200002,2747248,12149000,56096250,21.66,52.65
E00857,2022,43300008,2525958,13854786,59680752,23.21,6.39
E00857,2023,45200004,2894286,24036550,72130840,33.32,20.86
E00857,2024,46500000,7516550,17655254,71671804,24.63,-0.91
E00857,2025,13533057,2167267,0,15700324,0.0,-22.16
E00858,2020,51900012,1672862,12197990,65770864,18.55,0.0
E00858,2021,56700000,2349997,14719800,73769797,19.95,12.47
E00858,2022,54079448,9347381,0,63426829,0.0,-0.37
E00859,2020,45000000,2614513,7076267,54690780,12.94,0.0
E00859,2021,47500002,1742651,18223650,67466303,27.01,23.7
E00859,2022,50800008,2227490,21895036,74922534,29.22,11.05
E00859,2023,53000004,3069920,22894470,78964394,28.99,5.39
E00859,2024,60600000,3927107,21707934,86235041,25.17,8.91
E00859,2025,66700008,3803554,15089320,85592882,17.63,-0.47
E00859,2026,11933334,487075,0,12420409,0.0,43.15
E00860,2020,75500010,2089436,14454481,92043927,15.7,0.0
E00860,2021,83300004,3292704,20263362,106856070,18.96,16.41
E00860,2022,85600008,5000776,24028030,114628814,20.96,7.27
E00860,2023,8844049,333298,0,9177347,0.0,-21.02
E00861,2026,3666667,200000,0,3866667,0.0,0.0
E00862,2025,7750000,615540,1429121,9794661,14.59,0.0
E00862,2026,7766668,421369,0,8188037,0.0,37.82
E00864,2023,12850002,1154392,2871250,16875644,17.01,0.0
E00864,2024,52700004,5840359,23053680,81594043,28.25,34.75
E00864,2025,55600008,5174027,15900000,76674035,20.74,-5.77
E00864,2026,10716668,590364,0,11307032,0.0,45.48
E00865,2020,28233338,1625523,6126563,35985424,17.03,0.0
E00865,2021,40000014,2056228,10990760,53047002,20.72,17.12
E00865,2022,42200004,2035467,12379456,56614927,21.87,6.73
E00865,2023,44600004,3166493,16952400,64718897,26.19,14.31
E00865,2024,48600000,3217758,14617272,66435030,22.0,2.37
E00865,2025,49645162,2200000,0,51845162,0.0,-14.74
E00866,2020,57500010,1960433,9741924,69202367,14.08,0.0
E00866,2021,58100004,2186490,16817608,77104102,21.81,11.72
E00866,2022,60500004,2133564,20278542,82912110,24.46,7.53
E00866,2023,65200008,3796043,20547532,89543583,22.95,8.0
E00866,2024,70100004,3738859,25833676,99672539,25.92,11.01
E00866,2025,76600008,3378144,15864065,95842217,16.55,-3.58
E00866,2026,14316668,400000,0,14716668,0.0,51.48
E00867,2024,7033334,508955,1288215,8830504,14.59,0.0
E00867,2025,3737204,231509,0,3968713,0.0,-1.69
E00868,2020,19800000,1175553,5169521,26145074,19.77,0.0
E00868,2021,60000012,2987624,14465780,77453416,18.68,17.69
E00868,2022,60600000,1400554,15383732,77384286,19.88,-0.09
E00868,2023,10379168,400000,0,10779168,0.0,-9.21
E00869,2020,61500006,1750931,12266340,75517277,16.24,0.0
E00869,2021,64300014,2208006,17442068,83950088,20.78,11.47
E00869,2022,67900008,3001105,18413948,89315061,20.62,6.39
